,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,fdr
Gclm,0.0020325252118349,0.21587634884377,0.804,0.715,1.0,0.0041846107302483
Mllt10,0.0001909936667923,0.325667701680489,0.598,0.441,1.0,0.0008719276092694
Plac8,9.09850147652487e-16,0.652043629341417,0.958,0.844,2.82535766350527e-11,4.77671327517556e-14
Jun,0.0018646152905083,0.330007365621934,0.189,0.1,1.0,0.0039355341773751
Tmem230,0.0005018771392505,0.204852598000089,0.263,0.144,1.0,0.0016688222754551
Kctd14,0.0004984441287915,0.235085708644175,0.149,0.063,1.0,0.0016688222754551
Elane,0.0028427633880462,-0.349264634084325,0.179,0.259,1.0,0.0053301813525866
Slc14a1,0.0015893194201851,0.259870951056201,0.422,0.289,1.0,0.003476636231655
Cox8a,0.0015489598224224,-0.211004094716467,0.921,0.93,1.0,0.0034604421564757
Gm11808,5.6867280199686e-05,0.250487207651546,0.4,0.241,1.0,0.0003317258011648
Atp5j2,0.0047732494870504,-0.227862206604644,0.687,0.73,1.0,0.0082841520023189
Ccdc86,7.17529064187031e-05,0.202682659729512,0.241,0.115,1.0,0.0003965292196823
Rbm3,2.86483519026465e-06,-0.304900133718739,0.911,0.937,0.0889617271632882,3.00807694977788e-05
Capza2,0.0047042658524111,-0.211673230722438,0.64,0.704,1.0,0.0082324652417194
Rpl41,2.3426661742153503e-10,-0.262587167152916,0.998,1.0,7.27468127079092e-06,4.0996658048768605e-09
Dbi,0.002377659278261,-0.382896873389203,0.596,0.63,1.0,0.0046232263743965
Cdk19,0.0004185078877079,0.208885680975012,0.263,0.144,1.0,0.0015418711652398
