a
b
c



GenDisMixClassifier with weights=[1.0, 0.0, 0.0]
optimizing 262 parameters
start 1:
Warning: Could not load UserTime. Using RealTime instead.
QUASI_NEWTON_BFGS
iteration	time	f(x)	delta	start distance	linesearch
36	9.193	0.08475625848380251	5.048575175456288E-4	1.0E-4	2.153527711309746
37	9.448	0.08397308206486753	7.831764189349805E-4	1.0E-4	3.3222740529219257
38	9.665	0.0825913924448894	0.0013816896199781298	1.0E-4	2.3268605912880624
39	9.873	0.08207921280967138	5.121796352180186E-4	1.0E-4	1.1489376827227504
40	10.119	0.08189700256717948	1.8221024249190365E-4	1.0E-4	1.1391747668223073
41	10.407	0.08154421865834738	3.527839088321022E-4	1.0E-4	2.543348685902392
42	10.635	0.08133686998482716	2.073486735202218E-4	1.0E-4	1.717675067773142
43	10.934	0.08120132644260046	1.3554354222669596E-4	1.0E-4	1.8654763166046537
44	11.211	0.08104303713191267	1.5828931068778695E-4	1.0E-4	2.780730660909161
45	11.446	0.08059122081901679	4.5181631289588353E-4	1.0E-4	3.6312320103786204
46	11.673	0.08026059212965923	3.306286893575566E-4	1.0E-4	1.919505837277268
47	11.929	0.08010702849812441	1.535636315348199E-4	1.0E-4	1.3333355648940146
48	12.227	0.07998644903087636	1.2057946724805535E-4	1.0E-4	2.3645088937391
49	12.475	0.07977647594310398	2.099730877723749E-4	1.0E-4	4.645301342315706
50	12.698	0.0793325033091485	4.4397263395548614E-4	1.0E-4	4.387209631478164
51	12.907	0.07916131332690754	1.7118998224095738E-4	1.0E-4	1.566062065258442
52	13.158	0.07907150161886452	8.981170804302219E-5	1.0E-4	2.6077561530702753
53	13.39	0.07881468340854608	2.568182103184352E-4	1.0E-4	6.550013975686326
54	13.576	0.07835222671656708	4.6245669197900185E-4	1.0E-4	2.658365980731122
55	13.805	0.07825683790328518	9.538881328190196E-5	1.0E-4	1.2267733245967076
56	14.064	0.07821011903919957	4.671886408560977E-5	1.0E-4	1.9955452803927285
57	14.286	0.07811819568648534	9.192335271422658E-5	1.0E-4	3.661895623314602
58	14.498	0.07791316740759248	2.0502827889286313E-4	1.0E-4	2.5895764860151202
59	14.758	0.07779016574827033	1.2300165932215001E-4	1.0E-4	2.2940409437300073
60	15.028	0.07775841310433883	3.1752643931501345E-5	1.0E-4	1.3879541900775274
61	15.312	0.07773590775353188	2.2505350806945046E-5	1.0E-4	1.8542085320092847
62	15.57	0.077691231580015	4.4676173516888795E-5	1.0E-4	3.2413944443676206
63	15.845	0.07760024592852821	9.098565148678295E-5	1.0E-4	3.6262383064588226
64	16.114	0.07747927788101842	1.2096804750978685E-4	1.0E-4	2.6695103071162674
65	16.43	0.07741909950225548	6.017837876294563E-5	1.0E-4	1.1150110097419603
66	16.624	0.07739895605371434	2.0143448541135034E-5	1.0E-4	1.164000035790764
67	16.849	0.07738207638391378	1.687966980055966E-5	1.0E-4	2.248247312477402
68	17.122	0.07734005559069396	4.202079321982688E-5	1.0E-4	5.749162267739872
69	17.371	0.07724054699167461	9.950859901934617E-5	1.0E-4	4.685868487634121
70	17.626	0.07715399867320431	8.654831847029754E-5	1.0E-4	2.6781153829364945
71	17.859	0.0771377424780571	1.6256195147210106E-5	1.0E-4	1.544769894353273
72	18.138	0.07712018767342566	1.7554804631447762E-5	1.0E-4	3.658728528826278
73	18.433	0.07698570281663702	1.3448485678863031E-4	1.0E-4	9.820387178347792
74	18.647	0.07686366931963229	1.2203349700473654E-4	1.0E-4	2.6657181384113455
75	18.862	0.07682644705585538	3.722226377690652E-5	1.0E-4	1.9062193884660075
76	19.134	0.07680590913165936	2.053792419602629E-5	1.0E-4	3.4457534395414298
77	19.413	0.0766999789396165	1.0593019204285792E-4	1.0E-4	8.874911669718312
78	19.654	0.07657134991166133	1.2862902795517106E-4	1.0E-4	2.4927478975235933
79	19.857	0.07648144423305193	8.990567860939214E-5	1.0E-4	1.453176137504482
80	20.125	0.07646083172423222	2.0612508819711772E-5	1.0E-4	1.2577997904163511
81	20.393	0.0764506301150157	1.0201609216525798E-5	1.0E-4	3.563743528655554
82	20.675	0.07641676908345296	3.386103156273468E-5	1.0E-4	6.7914531574176875
83	20.969	0.07635775595886063	5.90131245923331E-5	1.0E-4	3.19907233069993
84	21.247	0.07631588919909589	4.186675976473875E-5	1.0E-4	1.8697151874686029
85	21.571	0.07629970458183505	1.6184617260842082E-5	1.0E-4	2.0207956599585515
86	21.845	0.07629337479253906	6.329789295989041E-6	1.0E-4	2.4834754805734907
87	22.174	0.07628461113778874	8.763654750318373E-6	1.0E-4	5.025728369198496
88	22.491	0.07624336171319333	4.124942459540759E-5	1.0E-4	10.088786683962855
89	22.76	0.07619974953242929	4.361218076404105E-5	1.0E-4	2.5155322975979466
90	23.053	0.07618543565603422	1.4313876395069536E-5	1.0E-4	2.3400749013690407
91	23.315	0.07617842022239393	7.015433640289448E-6	1.0E-4	2.8634639489545957
92	23.608	0.07616681366672233	1.1606555671603291E-5	1.0E-4	4.629550423996665
93	23.824	0.07615603865201154	1.0775014710792674E-5	1.0E-4	2.2238958445846944
94	24.063	0.07614277699446148	1.3261657550056594E-5	1.0E-4	3.6792769895536117
95	24.387	0.07609199435700942	5.0782637452062573E-5	1.0E-4	5.705748315135094
96	24.673	0.07604166277676945	5.0331580239967866E-5	1.0E-4	2.5658619537035925
97	24.903	0.07601315716452992	2.850561223953496E-5	1.0E-4	2.1216401312711217
98	25.131	0.0760034469886205	9.710175909422025E-6	1.0E-4	1.3903697580623133
99	25.34	0.07599535973815891	8.087250461585871E-6	1.0E-4	2.4664252040517587
100	25.608	0.07596508130322899	3.0278434929920106E-5	1.0E-4	7.671808724814199
101	25.83	0.07591002230981626	5.50589934127238E-5	1.0E-4	3.4027223328745264
102	26.081	0.07588786218909928	2.2160120716985254E-5	1.0E-4	1.566064032890457
103	26.343	0.07588383902554695	4.023163552330233E-6	1.0E-4	1.107059054532893
104	26.571	0.07588104598416898	2.793041377971428E-6	1.0E-4	2.420422743516094
105	26.8	0.07587684547070758	4.200513461394273E-6	1.0E-4	4.9768309609340395
106	27.014	0.07584919802178676	2.7647448920822826E-5	1.0E-4	12.412654310875386
107	27.223	0.0758231073226018	2.6090699184966315E-5	1.0E-4	2.5508392998856633
108	27.446	0.07581416716271146	8.94015989033603E-6	1.0E-4	1.8526818352741719
109	27.638	0.07580967428121352	4.4928814979389164E-6	1.0E-4	2.206538972626515
110	27.857	0.07580590558253827	3.7686986752438756E-6	1.0E-4	2.9125308413308395
111	28.128	0.07579584792345913	1.0057659079146242E-5	1.0E-4	5.243855184212958
112	28.367	0.0757708115022769	2.5036421182234037E-5	1.0E-4	3.7321437155464294
113	28.562	0.07574807336532881	2.273813694808613E-5	1.0E-4	1.860361281580096
114	28.75	0.07574302624839196	5.047116936843232E-6	1.0E-4	1.0327297651224783
115	28.933	0.07574129138898258	1.7348594093802294E-6	1.0E-4	1.8110210760445502
116	29.167	0.07573865741442563	2.633974556950913E-6	1.0E-4	3.653956673381342
117	29.407	0.07572535949164395	1.329792278167985E-5	1.0E-4	6.157220380367557
118	29.602	0.07568582148980196	3.953800184199052E-5	1.0E-4	4.211368007530796
119	29.791	0.07567937282870171	6.448661100250108E-6	1.0E-4	1.3308555569285465
120	29.991	0.07567646014243	2.9126862717138158E-6	1.0E-4	2.707988201767749
121	30.164	0.07567218978233914	4.27036009086057E-6	1.0E-4	3.5377890310900675
122	30.367	0.07566152179086552	1.066799147361741E-5	1.0E-4	5.808650001031457
123	30.548	0.07561781773682258	4.370405404294231E-5	1.0E-4	6.234221141603949
124	30.719	0.07560442669193258	1.3391044889995984E-5	1.0E-4	1.5438695046998172
125	30.892	0.07560212605063331	2.3006412992743197E-6	1.0E-4	1.5161785452131773
126	31.092	0.07560047137820058	1.6546724327243245E-6	1.0E-4	2.1727109305466388
127	31.307	0.07559655948521883	3.911892981753318E-6	1.0E-4	4.897793970669411
128	31.51	0.07557195632243253	2.4603162786296373E-5	1.0E-4	10.253875159088441
129	31.745	0.07551791495441115	5.404136802138193E-5	1.0E-4	3.518538122291932
130	31.968	0.07550289479993957	1.5020154471578895E-5	1.0E-4	1.3994080916386185
131	32.249	0.07550095915427939	1.935645660186558E-6	1.0E-4	1.3716588038727349
132	32.486	0.07549903090332057	1.9282509588214314E-6	1.0E-4	3.423240537845548
133	32.724	0.07549188644792432	7.144455396249083E-6	1.0E-4	5.704747342812768
134	32.962	0.075463094402699	2.8792045225323193E-5	1.0E-4	5.25318192330753
135	33.261	0.07542386101124837	3.9233391450621546E-5	1.0E-4	2.0796746396442845
136	33.57	0.07540760764975664	1.6253361491733176E-5	1.0E-4	1.1662537288106034
137	33.774	0.07540262808487952	4.97956487711948E-6	1.0E-4	1.1705402046161246
138	33.964	0.07540126969629106	1.3583885884599356E-6	1.0E-4	1.159788889886668
139	34.225	0.07540001996657839	1.2497297126740081E-6	1.0E-4	1.837902727447829
140	34.535	0.07539451701309854	5.5029534798411994E-6	1.0E-4	5.71157078393687
141	34.775	0.07537293546898073	2.158154411781299E-5	1.0E-4	5.652266943257556
142	34.988	0.07534643242637856	2.6503042602168958E-5	1.0E-4	2.422864266334937
143	35.193	0.07530798977619883	3.844265017972914E-5	1.0E-4	2.9201231815114266
144	35.391	0.07525714200888732	5.084776731151264E-5	1.0E-4	1.8009158553395075
145	35.558	0.07523495033326269	2.2191675624630425E-5	1.0E-4	0.8100696225815402
146	35.734	0.07522552404423137	9.42628903131959E-6	1.0E-4	0.9892968336428587
147	35.934	0.07522242439993361	3.09964429776044E-6	1.0E-4	0.9549884882568083
148	36.164	0.07522079723729222	1.6271626413905116E-6	1.0E-4	1.6460380381079516
149	36.399	0.0752176544895069	3.1427477853174235E-6	1.0E-4	3.2168990456555013
150	36.618	0.07520908656745914	8.56792204775858E-6	1.0E-4	3.8359835769971027
151	36.844	0.07518824440801075	2.0842159448392072E-5	1.0E-4	3.8946077351036577
152	37.074	0.0751504085445302	3.78358634805509E-5	1.0E-4	2.739892915143518
153	37.301	0.0751273642522205	2.3044292309704062E-5	1.0E-4	1.570169832358661
154	37.53	0.07512238097402416	4.983278196341034E-6	1.0E-4	0.9669126596737843
155	37.733	0.07512147616098626	9.048130378969121E-7	1.0E-4	1.1335601382569493
best = -0.07512147616098626
GenDisMixClassifier with weights=[1.0, 0.0, 0.0]
optimizing 262 parameters
start 1:
Warning: Could not load UserTime. Using RealTime instead.
QUASI_NEWTON_BFGS
iteration	time	f(x)	delta	start distance	linesearch
0	0	4.603088720647529	0
1	0.502	1.3914814752829903	3.2116072453645383	1.0E-4	3.7573280529327815
2	0.755	1.3854954221144171	0.005986053168573147	1.0E-4	0.011005425037808858
3	1.211	0.7204562224897436	0.6650391996246735	1.0E-4	5.63662571607457
4	1.542	0.6755228972661995	0.044933325223544096	1.0E-4	0.18655409052627292
5	1.927	0.5511420081771775	0.124380889089022	1.0E-4	0.9702597724764419
6	2.314	0.4760841415437721	0.07505786663340541	1.0E-4	3.0291922993416294
7	2.682	0.4390877050492577	0.036996436494514395	1.0E-4	0.8680572654651285
8	3.111	0.3362478272909121	0.10283987775834558	1.0E-4	3.082320065889341
9	3.399	0.28346418660626865	0.052783640684643474	1.0E-4	1.6010099923761671
10	3.617	0.26797323011490404	0.015490956491364616	1.0E-4	1.1800052618124617
11	3.862	0.24749468484428294	0.020478545270621096	1.0E-4	1.3866736907418324
12	4.088	0.23227324677992633	0.015221438064356607	1.0E-4	0.9340209880085468
13	4.327	0.2212757446821995	0.010997502097726847	1.0E-4	1.5157858262937436
14	4.559	0.21291197506230078	0.008363769619898709	1.0E-4	1.0997540383331657
15	4.796	0.20497066444417464	0.00794131061812614	1.0E-4	1.882522319884374
16	5.049	0.19034025922160738	0.014630405222567255	1.0E-4	2.3224520032722618
17	5.294	0.17966416199882732	0.010676097222780068	1.0E-4	1.7826073700669463
18	5.503	0.17435143268892142	0.005312729309905895	1.0E-4	0.4487956980078184
19	5.753	0.16867379830150797	0.005677634387413449	1.0E-4	1.1021457711628162
20	6.01	0.1671493675110011	0.0015244307905068755	1.0E-4	1.1315792110687666
21	6.286	0.16510808057652546	0.002041286934475639	1.0E-4	1.0927686206738239
22	6.532	0.1616639789708756	0.0034441016056498686	1.0E-4	2.138550118163586
23	6.746	0.16009496221422853	0.001569016756647057	1.0E-4	0.44059415961739246
24	7.011	0.15688493133753859	0.0032100308766899455	1.0E-4	1.3875141860086375
25	7.263	0.1540712825156618	0.0028136488218767908	1.0E-4	0.7185897405867459
26	7.539	0.15269784315533613	0.0013734393603256623	1.0E-4	0.717037676201659
27	7.947	0.15159203545060895	0.0011058077047271797	1.0E-4	1.7666790768979
28	8.198	0.151240249787028	3.517856635809613E-4	1.0E-4	0.46516426913168424
29	8.422	0.15027719729985334	9.630524871746537E-4	1.0E-4	0.17867976727461754
30	8.651	0.14923765900084907	0.0010395382990042723	1.0E-4	3.064716189297871
31	8.932	0.1484821694860841	7.554895147649787E-4	1.0E-4	1.3588488076222822
32	9.151	0.14765060910578826	8.315603802958316E-4	1.0E-4	0.2758698998178928
33	9.411	0.14652440747227474	0.0011262016335135128	1.0E-4	1.4126180170778078
34	9.688	0.14526858171615636	0.0012558257561183783	1.0E-4	2.226661899221791
35	9.977	0.14460571168099354	6.628700351628269E-4	1.0E-4	2.2588649460709513
36	10.262	0.1442221848722997	3.8352680869382927E-4	1.0E-4	2.4276453118607435
37	10.639	0.1434265866916472	7.955981806525014E-4	1.0E-4	4.498317467143094
38	10.987	0.14304396982301612	3.82616868631086E-4	1.0E-4	1.4833935995371736
39	11.246	0.14288328676993234	1.6068305308378217E-4	1.0E-4	1.0829585279132095
40	11.522	0.14256507406145155	3.182127084807862E-4	1.0E-4	2.134138448384669
41	11.786	0.1424255372333367	1.3953682811485013E-4	1.0E-4	1.5393509209180656
42	12.103	0.14225812629724646	1.6741093609023983E-4	1.0E-4	4.912143824564586
43	12.477	0.14203944803425772	2.1867826298874182E-4	1.0E-4	2.372639432618145
44	12.832	0.14183532717531885	2.0412085893886656E-4	1.0E-4	2.434069738042654
45	13.188	0.14158517295395598	2.501542213628749E-4	1.0E-4	2.6367987822758803
46	13.502	0.14141715996304305	1.680129909129302E-4	1.0E-4	2.513522516057996
47	13.867	0.1411357231890143	2.814367740287538E-4	1.0E-4	3.4879118025577207
48	14.32	0.1409108788542895	2.2484433472480525E-4	1.0E-4	2.3844115357104743
49	14.67	0.14057236620736502	3.3851264692447147E-4	1.0E-4	3.4639416756603754
50	14.972	0.14015653941876755	4.1582678859747313E-4	1.0E-4	1.8642088724097825
51	15.278	0.14004639769058708	1.1014172818046841E-4	1.0E-4	0.6048260336832432
52	15.642	0.13994343659119166	1.0296109939542109E-4	1.0E-4	0.6009831790664468
53	15.993	0.13983453138907906	1.0890520211259691E-4	1.0E-4	1.0144109534660206
54	16.249	0.13967895451339146	1.5557687568759637E-4	1.0E-4	0.8783790235738422
55	16.549	0.13954379976963124	1.3515474376021852E-4	1.0E-4	2.0861051805239397
56	16.969	0.13937978432701675	1.640154426144902E-4	1.0E-4	2.6070627730010982
57	17.337	0.13922075864594058	1.5902568107617476E-4	1.0E-4	2.1999105226448328
58	17.628	0.13911981620710373	1.009424388368485E-4	1.0E-4	1.609109930776938
59	18.034	0.13905479007107904	6.502613602468732E-5	1.0E-4	1.0159168986165583
60	18.409	0.13891297436621183	1.4181570486720974E-4	1.0E-4	1.8841626452596778
61	18.782	0.1388152750434428	9.769932276904036E-5	1.0E-4	1.2209912302375376
62	19.146	0.1387154095118299	9.986553161289713E-5	1.0E-4	1.1901661419724197
63	19.515	0.1386305435698626	8.486594196729924E-5	1.0E-4	1.7504577668505685
64	19.795	0.1385584138509738	7.212971888878594E-5	1.0E-4	1.4899347143844255
65	20.131	0.1384301401486385	1.282737023353131E-4	1.0E-4	2.448809062523807
66	20.483	0.13827892704918884	1.512130994496541E-4	1.0E-4	1.837390451092607
67	20.77	0.13811724327260516	1.6168377658368205E-4	1.0E-4	1.8507826828380007
68	21.098	0.13800471346487608	1.1252980772907817E-4	1.0E-4	1.8606464919859154
69	21.439	0.13789204360883967	1.126698560364181E-4	1.0E-4	1.7410236866596862
70	21.721	0.13778366374242992	1.0837986640974129E-4	1.0E-4	1.9979567127838231
71	22.136	0.13771430503561682	6.935870681309964E-5	1.0E-4	2.056715910240225
72	22.416	0.1376679671952647	4.633784035212862E-5	1.0E-4	1.2745566234499541
73	22.74	0.13762431838818537	4.364880707932728E-5	1.0E-4	1.4962477574323518
74	23.124	0.13758744244100865	3.6875947176717716E-5	1.0E-4	2.1178607379156507
75	23.48	0.13750493624142904	8.25061995796128E-5	1.0E-4	3.4059411088113984
76	23.915	0.13743792981166544	6.700642976359417E-5	1.0E-4	2.5812779073727343
77	24.363	0.13739675829690692	4.11715147585201E-5	1.0E-4	2.4174186564157707
78	24.751	0.13732776839826064	6.89898986462878E-5	1.0E-4	2.971234881310957
79	25.138	0.1372374045566439	9.036384161673072E-5	1.0E-4	2.664801439695091
80	25.477	0.13717022232024612	6.71822363977892E-5	1.0E-4	3.1409584927150545
81	25.811	0.13713112128123373	3.910103901239026E-5	1.0E-4	2.6335916621257907
82	26.144	0.13708313124365154	4.799003758218512E-5	1.0E-4	3.0343305903266375
83	26.457	0.13701784988509663	6.528135855490835E-5	1.0E-4	2.2032514854628773
84	26.787	0.13695511788691947	6.273199817716235E-5	1.0E-4	2.6543739766331225
85	27.08	0.1369086989742905	4.6418912628964915E-5	1.0E-4	2.3951129892040535
86	27.388	0.13688941919113892	1.9279783151582297E-5	1.0E-4	2.167664293074829
87	27.877	0.13685221990041452	3.719929072440453E-5	1.0E-4	4.299237984370635
88	28.254	0.13683045139135244	2.1768509062075614E-5	1.0E-4	1.3919813210158216
89	28.598	0.13681873897665622	1.1712414696218865E-5	1.0E-4	1.971817904818086
90	28.976	0.13680216243662113	1.6576540035090348E-5	1.0E-4	2.8002204928533305
91	29.352	0.1367864967240235	1.5665712597645598E-5	1.0E-4	2.2642062641226723
92	29.755	0.13677472397579993	1.177274822355967E-5	1.0E-4	2.719105314596794
93	30.081	0.13676385098585073	1.087298994920105E-5	1.0E-4	3.491766325410308
94	30.44	0.13674829789674647	1.5553089104253237E-5	1.0E-4	3.1925558450930915
95	30.762	0.13671421332517142	3.4084571575054845E-5	1.0E-4	4.171310149034097
96	31.112	0.1367002518298945	1.3961495276909597E-5	1.0E-4	1.625361204270019
97	31.462	0.13669126255042133	8.989279473181622E-6	1.0E-4	2.9129191758389177
98	31.828	0.13667372499232566	1.753755809566493E-5	1.0E-4	3.768435630856068
99	32.265	0.1366296198026952	4.4105189630466723E-5	1.0E-4	3.3918304236921983
100	32.725	0.13657956971247726	5.005009021794016E-5	1.0E-4	1.9150696785926633
101	33.088	0.13656440803635206	1.5161676125197143E-5	1.0E-4	2.149629268400374
102	33.54	0.13652345184161252	4.095619473953871E-5	1.0E-4	7.244414841927529
103	33.849	0.1364227140724474	1.0073776916511012E-4	1.0E-4	3.741864763657219
104	34.24	0.1363542182317238	6.84958407236036E-5	1.0E-4	1.9102260376970523
105	34.659	0.13631371371545042	4.050451627338192E-5	1.0E-4	1.9068816389681293
106	35.037	0.13628766311779195	2.6050597658477948E-5	1.0E-4	2.0565838304514608
107	35.37	0.13624392783832986	4.3735279462081555E-5	1.0E-4	2.9133114799070308
108	35.742	0.13612170592009692	1.2222191823293982E-4	1.0E-4	2.8507676769009644
109	36.14	0.13598425405056094	1.3745186953598165E-4	1.0E-4	2.1479397733663
110	36.601	0.13593846430436773	4.578974619320886E-5	1.0E-4	1.0195398870741845
111	36.993	0.13590437550737772	3.408879699001721E-5	1.0E-4	1.2137191110623946
112	37.364	0.1358757337320658	2.864177531192169E-5	1.0E-4	1.8578251381025166
113	37.686	0.135862047212858	1.3686519207800618E-5	1.0E-4	0.3718401789051227
114	37.986	0.13582007224153372	4.197497132427119E-5	1.0E-4	1.9477037096737373
115	38.387	0.13574222086200496	7.785137952875942E-5	1.0E-4	1.8473204046902545
116	38.798	0.13566521042964808	7.701043235688876E-5	1.0E-4	1.5492777182253763
117	39.104	0.13562759260387589	3.7617825772190416E-5	1.0E-4	0.7491599934759717
118	39.518	0.13556271247281806	6.488013105782064E-5	1.0E-4	1.9428610946000915
119	39.865	0.13551086473081708	5.184774200098219E-5	1.0E-4	1.3408720675009314
120	40.24	0.13544716358418712	6.370114662995752E-5	1.0E-4	1.839656772399844
121	40.573	0.13539668645677475	5.047712741237942E-5	1.0E-4	1.1361513327025499
122	40.939	0.135263815686418	1.3287077035675776E-4	1.0E-4	2.2970201598888607
123	41.31	0.13512322663655094	1.4058904986705145E-4	1.0E-4	1.8880287870804953
124	41.691	0.13503646612762593	8.676050892500453E-5	1.0E-4	1.0481793143116265
125	41.985	0.13498386232773532	5.260379989061037E-5	1.0E-4	0.6379454136720499
126	42.332	0.13491865782803636	6.520449969896203E-5	1.0E-4	0.8116130798043116
127	42.701	0.1348374499457031	8.120788233326182E-5	1.0E-4	0.9883329954288484
128	43.097	0.13476140527107078	7.604467463231956E-5	1.0E-4	0.8423117922366797
129	43.422	0.13471941119700515	4.199407406563216E-5	1.0E-4	0.42445998634079213
130	43.804	0.13457096916511865	1.4844203188649208E-4	1.0E-4	2.2308998531818363
131	44.189	0.1343083147715569	2.626543935617398E-4	1.0E-4	2.474329174534402
132	44.495	0.1342522488873439	5.6065884213002404E-5	1.0E-4	0.2973837400921869
133	44.779	0.13412352766178307	1.287212255608461E-4	1.0E-4	0.5617496649960507
134	45.078	0.13405226191567035	7.126574611271419E-5	1.0E-4	0.6937705773645529
135	45.38	0.13392191014056137	1.3035177510897777E-4	1.0E-4	0.49001633063643807
136	45.684	0.13363134926459905	2.905608759623257E-4	1.0E-4	1.1491070386953237
137	45.969	0.13317135448668016	4.599947779188873E-4	1.0E-4	1.4515589937881157
138	46.185	0.1331206703055619	5.068418111825457E-5	1.0E-4	0.12492978058267691
139	46.478	0.13298327461820336	1.3739568735854357E-4	1.0E-4	0.3468048441847731
140	46.686	0.13287999040403195	1.0328421417141187E-4	1.0E-4	0.18649157828122165
141	46.96	0.1328160205832338	6.396982079814872E-5	1.0E-4	0.979482321782952
142	47.287	0.13270429698825903	1.1172359497477191E-4	1.0E-4	1.6076093112227772
143	47.642	0.13260495869173503	9.933829652400417E-5	1.0E-4	1.0877513697468293
144	47.944	0.13248543607875884	1.1952261297618061E-4	1.0E-4	1.2643625598402302
145	48.269	0.13232959571126027	1.5584036749857755E-4	1.0E-4	1.207445320370624
146	48.683	0.13217545513764345	1.5414057361681777E-4	1.0E-4	1.7722728919465585
147	48.996	0.13208358588544045	9.18692522030029E-5	1.0E-4	0.865830516279173
148	49.345	0.13196847078375323	1.1511510168721317E-4	1.0E-4	2.134191214828728
149	49.742	0.13185008186130484	1.183889224483925E-4	1.0E-4	1.9537129427395747
150	50.076	0.13178942916676087	6.065269454397226E-5	1.0E-4	0.5629901576259285
151	50.478	0.13173040531063054	5.902385613032468E-5	1.0E-4	0.40625735681009273
152	50.849	0.13160939214908374	1.2101316154680686E-4	1.0E-4	1.6748915643885705
153	51.208	0.13150015279157587	1.0923935750786762E-4	1.0E-4	1.588566077833663
154	51.577	0.13142122895042652	7.892384114935314E-5	1.0E-4	1.6719640229428423
155	51.95	0.13137274650012515	4.848245030136811E-5	1.0E-4	2.2225769569620626
156	52.306	0.13132144116688044	5.130533324471109E-5	1.0E-4	2.298813279752934
157	52.67	0.13117908595153258	1.4235521534786133E-4	1.0E-4	3.6181092549614116
158	53.026	0.1310797593724456	9.93265790869835E-5	1.0E-4	1.9357520445424494
159	53.441	0.13103606252272676	4.369684971883281E-5	1.0E-4	2.291793133049882
160	53.939	0.13094281887619943	9.324364652732453E-5	1.0E-4	4.086791453423984
161	54.34	0.13084688396519598	9.593491100345908E-5	1.0E-4	1.5904067246529638
162	54.715	0.13079438681390207	5.249715129390653E-5	1.0E-4	1.551060238759471
163	55.044	0.13073676810882226	5.7618705079809374E-5	1.0E-4	2.5401114318812534
164	55.338	0.13069711832623135	3.964978259091145E-5	1.0E-4	1.1301279052985262
165	55.616	0.1306542137277299	4.290459850145312E-5	1.0E-4	1.594233899233982
166	55.894	0.13063026699192598	2.394673580391471E-5	1.0E-4	1.3954434168551946
167	56.097	0.13061827542772633	1.1991564199648197E-5	1.0E-4	0.17196808972931418
168	56.351	0.13058276596780266	3.5509459923671605E-5	1.0E-4	2.316514751304598
169	56.634	0.13056073340674568	2.2032561056983813E-5	1.0E-4	1.6571482276169602
170	56.889	0.13053972054533772	2.101286140795966E-5	1.0E-4	3.248434542767729
171	57.19	0.1304865321376974	5.318840764031996E-5	1.0E-4	4.618564071409034
