a
b
c



GenDisMixClassifier with weights=[1.0, 0.0, 0.0]
optimizing 262 parameters
start 1:
Warning: Could not load UserTime. Using RealTime instead.
QUASI_NEWTON_BFGS
iteration	time	f(x)	delta	start distance	linesearch
75	14.194	0.07682644705585538	3.722226377690652E-5	1.0E-4	1.9062193884660075
76	14.384	0.07680590913165936	2.053792419602629E-5	1.0E-4	3.4457534395414298
77	14.598	0.0766999789396165	1.0593019204285792E-4	1.0E-4	8.874911669718312
78	14.793	0.07657134991166133	1.2862902795517106E-4	1.0E-4	2.4927478975235933
79	14.976	0.07648144423305193	8.990567860939214E-5	1.0E-4	1.453176137504482
80	15.185	0.07646083172423222	2.0612508819711772E-5	1.0E-4	1.2577997904163511
81	15.371	0.0764506301150157	1.0201609216525798E-5	1.0E-4	3.563743528655554
82	15.571	0.07641676908345296	3.386103156273468E-5	1.0E-4	6.7914531574176875
83	15.768	0.07635775595886063	5.90131245923331E-5	1.0E-4	3.19907233069993
84	15.952	0.07631588919909589	4.186675976473875E-5	1.0E-4	1.8697151874686029
85	16.197	0.07629970458183505	1.6184617260842082E-5	1.0E-4	2.0207956599585515
86	16.399	0.07629337479253906	6.329789295989041E-6	1.0E-4	2.4834754805734907
87	16.606	0.07628461113778874	8.763654750318373E-6	1.0E-4	5.025728369198496
88	16.839	0.07624336171319333	4.124942459540759E-5	1.0E-4	10.088786683962855
89	17.032	0.07619974953242929	4.361218076404105E-5	1.0E-4	2.5155322975979466
90	17.225	0.07618543565603422	1.4313876395069536E-5	1.0E-4	2.3400749013690407
91	17.424	0.07617842022239393	7.015433640289448E-6	1.0E-4	2.8634639489545957
92	17.629	0.07616681366672233	1.1606555671603291E-5	1.0E-4	4.629550423996665
93	17.832	0.07615603865201154	1.0775014710792674E-5	1.0E-4	2.2238958445846944
94	18.051	0.07614277699446148	1.3261657550056594E-5	1.0E-4	3.6792769895536117
95	18.262	0.07609199435700942	5.0782637452062573E-5	1.0E-4	5.705748315135094
96	18.482	0.07604166277676945	5.0331580239967866E-5	1.0E-4	2.5658619537035925
97	18.668	0.07601315716452992	2.850561223953496E-5	1.0E-4	2.1216401312711217
98	18.839	0.0760034469886205	9.710175909422025E-6	1.0E-4	1.3903697580623133
99	19.032	0.07599535973815891	8.087250461585871E-6	1.0E-4	2.4664252040517587
100	19.265	0.07596508130322899	3.0278434929920106E-5	1.0E-4	7.671808724814199
101	19.458	0.07591002230981626	5.50589934127238E-5	1.0E-4	3.4027223328745264
102	19.631	0.07588786218909928	2.2160120716985254E-5	1.0E-4	1.566064032890457
103	19.826	0.07588383902554695	4.023163552330233E-6	1.0E-4	1.107059054532893
104	20.022	0.07588104598416898	2.793041377971428E-6	1.0E-4	2.420422743516094
105	20.248	0.07587684547070758	4.200513461394273E-6	1.0E-4	4.9768309609340395
106	20.44	0.07584919802178676	2.7647448920822826E-5	1.0E-4	12.412654310875386
107	20.628	0.0758231073226018	2.6090699184966315E-5	1.0E-4	2.5508392998856633
108	20.846	0.07581416716271146	8.94015989033603E-6	1.0E-4	1.8526818352741719
109	21.04	0.07580967428121352	4.4928814979389164E-6	1.0E-4	2.206538972626515
110	21.275	0.07580590558253827	3.7686986752438756E-6	1.0E-4	2.9125308413308395
111	21.515	0.07579584792345913	1.0057659079146242E-5	1.0E-4	5.243855184212958
112	21.759	0.0757708115022769	2.5036421182234037E-5	1.0E-4	3.7321437155464294
113	21.969	0.07574807336532881	2.273813694808613E-5	1.0E-4	1.860361281580096
114	22.169	0.07574302624839196	5.047116936843232E-6	1.0E-4	1.0327297651224783
115	22.361	0.07574129138898258	1.7348594093802294E-6	1.0E-4	1.8110210760445502
116	22.611	0.07573865741442563	2.633974556950913E-6	1.0E-4	3.653956673381342
117	22.866	0.07572535949164395	1.329792278167985E-5	1.0E-4	6.157220380367557
118	23.08	0.07568582148980196	3.953800184199052E-5	1.0E-4	4.211368007530796
119	23.278	0.07567937282870171	6.448661100250108E-6	1.0E-4	1.3308555569285465
120	23.474	0.07567646014243	2.9126862717138158E-6	1.0E-4	2.707988201767749
121	23.654	0.07567218978233914	4.27036009086057E-6	1.0E-4	3.5377890310900675
122	23.87	0.07566152179086552	1.066799147361741E-5	1.0E-4	5.808650001031457
123	24.066	0.07561781773682258	4.370405404294231E-5	1.0E-4	6.234221141603949
124	24.245	0.07560442669193258	1.3391044889995984E-5	1.0E-4	1.5438695046998172
125	24.431	0.07560212605063331	2.3006412992743197E-6	1.0E-4	1.5161785452131773
126	24.63	0.07560047137820058	1.6546724327243245E-6	1.0E-4	2.1727109305466388
127	24.869	0.07559655948521883	3.911892981753318E-6	1.0E-4	4.897793970669411
128	25.061	0.07557195632243253	2.4603162786296373E-5	1.0E-4	10.253875159088441
129	25.281	0.07551791495441115	5.404136802138193E-5	1.0E-4	3.518538122291932
130	25.465	0.07550289479993957	1.5020154471578895E-5	1.0E-4	1.3994080916386185
131	25.689	0.07550095915427939	1.935645660186558E-6	1.0E-4	1.3716588038727349
132	25.891	0.07549903090332057	1.9282509588214314E-6	1.0E-4	3.423240537845548
133	26.098	0.07549188644792432	7.144455396249083E-6	1.0E-4	5.704747342812768
134	26.317	0.075463094402699	2.8792045225323193E-5	1.0E-4	5.25318192330753
135	26.552	0.07542386101124837	3.9233391450621546E-5	1.0E-4	2.0796746396442845
136	26.773	0.07540760764975664	1.6253361491733176E-5	1.0E-4	1.1662537288106034
137	26.945	0.07540262808487952	4.97956487711948E-6	1.0E-4	1.1705402046161246
138	27.119	0.07540126969629106	1.3583885884599356E-6	1.0E-4	1.159788889886668
139	27.345	0.07540001996657839	1.2497297126740081E-6	1.0E-4	1.837902727447829
140	27.562	0.07539451701309854	5.5029534798411994E-6	1.0E-4	5.71157078393687
141	27.777	0.07537293546898073	2.158154411781299E-5	1.0E-4	5.652266943257556
142	27.976	0.07534643242637856	2.6503042602168958E-5	1.0E-4	2.422864266334937
143	28.18	0.07530798977619883	3.844265017972914E-5	1.0E-4	2.9201231815114266
144	28.373	0.07525714200888732	5.084776731151264E-5	1.0E-4	1.8009158553395075
145	28.546	0.07523495033326269	2.2191675624630425E-5	1.0E-4	0.8100696225815402
146	28.73	0.07522552404423137	9.42628903131959E-6	1.0E-4	0.9892968336428587
147	28.937	0.07522242439993361	3.09964429776044E-6	1.0E-4	0.9549884882568083
148	29.174	0.07522079723729222	1.6271626413905116E-6	1.0E-4	1.6460380381079516
149	29.39	0.0752176544895069	3.1427477853174235E-6	1.0E-4	3.2168990456555013
150	29.596	0.07520908656745914	8.56792204775858E-6	1.0E-4	3.8359835769971027
151	29.804	0.07518824440801075	2.0842159448392072E-5	1.0E-4	3.8946077351036577
152	30.001	0.0751504085445302	3.78358634805509E-5	1.0E-4	2.739892915143518
153	30.177	0.0751273642522205	2.3044292309704062E-5	1.0E-4	1.570169832358661
154	30.365	0.07512238097402416	4.983278196341034E-6	1.0E-4	0.9669126596737843
155	30.547	0.07512147616098626	9.048130378969121E-7	1.0E-4	1.1335601382569493
best = -0.07512147616098626
GenDisMixClassifier with weights=[1.0, 0.0, 0.0]
optimizing 262 parameters
start 1:
Warning: Could not load UserTime. Using RealTime instead.
QUASI_NEWTON_BFGS
iteration	time	f(x)	delta	start distance	linesearch
0	0	3.927844712006702	0
1	1.07	0.629857842118492	3.2979868698882098	1.0E-4	1.4911329391652814
2	2.013	0.44229523804405174	0.1875626040744403	1.0E-4	0.18661264939169592
3	2.96	0.18241949706919974	0.259875740974852	1.0E-4	1.4925075615862204
4	3.985	0.15840182084768162	0.024017676221518125	1.0E-4	1.4200510470543235
5	4.987	0.13667663972428443	0.02172518112339719	1.0E-4	1.8675440011507844
6	6.165	0.12541886966376292	0.011257770060521505	1.0E-4	8.102499355268614
7	7.143	0.12411103000693172	0.0013078396568312056	1.0E-4	0.5697042075467222
8	8.273	0.11716932513145877	0.006941704875472951	1.0E-4	4.782696567326372
9	9.733	0.11109197634057842	0.006077348790880344	1.0E-4	3.1856511832508656
10	10.658	0.11049635643518481	5.956199053936129E-4	1.0E-4	0.608471499506558
11	11.477	0.10868869155835725	0.0018076648768275555	1.0E-4	0.057969703092985284
12	12.489	0.10649926771774171	0.0021894238406155453	1.0E-4	1.2029329042229577
13	13.468	0.10488554970271396	0.001613718015027743	1.0E-4	0.7488799214874614
14	14.555	0.10048551385875193	0.004400035843962036	1.0E-4	2.921737930480239
15	15.684	0.09520862892782883	0.005276884930923098	1.0E-4	2.3821155584518103
16	16.645	0.09398872884293996	0.0012199000848888697	1.0E-4	0.7251501384065938
17	17.568	0.09147795344936893	0.0025107753935710297	1.0E-4	0.6149605406363008
18	18.642	0.08789249386615848	0.0035854595832104513	1.0E-4	1.55021734738534
19	19.625	0.08638701309615007	0.0015054807700084077	1.0E-4	0.8322343446102966
20	20.554	0.08392194481197549	0.0024650682841745875	1.0E-4	0.5386153841204763
21	21.541	0.08336894030666744	5.530045053080412E-4	1.0E-4	0.9815661035609783
22	22.707	0.08196358678363881	0.0014053535230286324	1.0E-4	2.0396808726449955
23	23.66	0.08127009722448429	6.934895591545198E-4	1.0E-4	1.522429938378849
24	24.909	0.0806508631399645	6.192340845197902E-4	1.0E-4	1.5313774572472272
25	25.811	0.07977151142293078	8.793517170337245E-4	1.0E-4	0.41461813734068464
26	26.843	0.07802194154133713	0.0017495698815936517	1.0E-4	2.176124319382641
27	27.85	0.07597367459973184	0.0020482669416052868	1.0E-4	2.560076252930336
28	28.903	0.07487122524823796	0.001102449351493881	1.0E-4	1.6607210471361373
29	29.95	0.07397291409959311	8.983111486448453E-4	1.0E-4	2.581337295761487
30	31.011	0.07320968449619142	7.632296034016939E-4	1.0E-4	2.2089503653046596
31	32.065	0.07177822389028597	0.0014314606059054463	1.0E-4	1.9010909824372024
32	33.234	0.0707168205923911	0.0010614032978948779	1.0E-4	3.0204112854983
33	34.352	0.0702544688489253	4.6235174346578867E-4	1.0E-4	2.4976795794807747
34	35.466	0.06941732415050324	8.371446984220682E-4	1.0E-4	2.007292291482225
35	36.617	0.06797900456406959	0.001438319586433645	1.0E-4	4.959967501434817
36	37.635	0.0670106075551899	9.683970088796984E-4	1.0E-4	2.71101089065226
37	38.623	0.06635452678934281	6.560807658470835E-4	1.0E-4	1.4254411613909157
38	39.628	0.06583331782555965	5.212089637831596E-4	1.0E-4	1.5852347200542312
39	40.922	0.06535498639985943	4.783314257002236E-4	1.0E-4	2.5071643762188045
40	42.017	0.0646030158831149	7.519705167445268E-4	1.0E-4	3.699457544995815
41	42.992	0.06434646465290199	2.5655123021291193E-4	1.0E-4	1.1437935629833826
42	44.047	0.0640763709186423	2.7009373425969374E-4	1.0E-4	1.4163677950425972
43	45.181	0.06333940617410175	7.369647445405469E-4	1.0E-4	2.9672690366910417
44	46.276	0.06290162857025335	4.3777760384840214E-4	1.0E-4	2.56429886380321
45	47.302	0.06263377433427562	2.678542359777214E-4	1.0E-4	1.581419914658157
46	48.437	0.062248245152381566	3.855291818940579E-4	1.0E-4	1.5205482447414314
47	49.643	0.06183130693470269	4.1693821767887357E-4	1.0E-4	2.604275028540897
48	50.723	0.061485019316901535	3.4628761780115813E-4	1.0E-4	1.373793012827691
49	51.839	0.061308264036696154	1.767552802053804E-4	1.0E-4	1.1591632947543113
50	52.991	0.06117553667757827	1.3272735911788736E-4	1.0E-4	2.3955302221796195
51	54.048	0.061081619029393255	9.391764818501153E-5	1.0E-4	1.1682920672854462
52	55.035	0.060869048870273515	2.1257015911974042E-4	1.0E-4	1.6751242361393617
53	56.16	0.060492983067799454	3.7606580247406124E-4	1.0E-4	3.059149373695897
54	57.192	0.06029407791106151	1.989051567379413E-4	1.0E-4	1.5783130719796135
55	58.256	0.0601858210688367	1.0825684222481174E-4	1.0E-4	1.1741269820350873
56	59.454	0.06008769760110331	9.812346773339226E-5	1.0E-4	1.1422479064568636
57	60.716	0.05992738328481513	1.6031431628817788E-4	1.0E-4	2.6399412550925043
58	61.841	0.05972651704212951	2.0086624268562253E-4	1.0E-4	1.7753123545409208
59	63.131	0.059595240816753166	1.312762253763422E-4	1.0E-4	1.1766565571990728
60	64.225	0.059477946864997605	1.1729395175556073E-4	1.0E-4	0.881937723140103
61	65.235	0.05938490985116127	9.303701383633206E-5	1.0E-4	1.1248013140227904
62	66.585	0.05927106725592786	1.1384259523341406E-4	1.0E-4	1.2124300915977584
63	67.648	0.05915354674462729	1.1752051130056729E-4	1.0E-4	2.4391131302467444
64	68.678	0.059044805360406	1.087413842212892E-4	1.0E-4	1.1438547242882764
65	69.741	0.058917012112882985	1.2779324752301702E-4	1.0E-4	0.796198730587516
66	70.817	0.058824164368516826	9.284774436615906E-5	1.0E-4	0.8566752118195142
67	71.862	0.05871900728221209	1.0515708630473575E-4	1.0E-4	0.6270773533247157
68	73.029	0.05858919842960109	1.2980885261099778E-4	1.0E-4	1.4759522695691418
69	74.011	0.058539759023824585	4.943940577650796E-5	1.0E-4	1.0440457601430617
70	75.056	0.058504317326221335	3.544169760325011E-5	1.0E-4	1.2078801407837354
71	76.226	0.05839378050677277	1.1053681944856592E-4	1.0E-4	4.1666540286853
72	77.294	0.05829533617326903	9.84443335037416E-5	1.0E-4	1.4488482483875444
73	78.493	0.05823574658373813	5.9589589530895104E-5	1.0E-4	1.9456994647951869
74	79.497	0.05816419277720977	7.155380652835996E-5	1.0E-4	3.888622207314163
75	80.581	0.05805399185501582	1.1020092219395095E-4	1.0E-4	2.9323192563050897
76	81.722	0.05797814163341525	7.585022160057353E-5	1.0E-4	1.936615306347991
77	82.842	0.05794502038774315	3.312124567209779E-5	1.0E-4	1.5766655949698913
78	84.119	0.057901400927920205	4.3619459822945295E-5	1.0E-4	3.748180879068988
79	85.203	0.05785318145930276	4.821946861744558E-5	1.0E-4	2.810629537587899
80	86.343	0.05778186023827024	7.132122103251787E-5	1.0E-4	4.162410411709024
81	87.383	0.05773422055758567	4.7639680684573305E-5	1.0E-4	1.4035335276977068
82	88.701	0.05767063356053218	6.35869970534858E-5	1.0E-4	2.0935253273408927
83	89.784	0.05761495080667777	5.5682753854410794E-5	1.0E-4	1.7380605031526308
84	90.638	0.05758303349663422	3.1917310043552694E-5	1.0E-4	0.26041088968487996
85	91.81	0.057519605131123315	6.342836551090358E-5	1.0E-4	2.4499921392361927
86	92.876	0.05749366033518501	2.5944795938308285E-5	1.0E-4	1.4369383189362284
87	93.76	0.05747755556934591	1.6104765839096424E-5	1.0E-4	0.6470915358657061
88	94.878	0.05745010569942813	2.7449869917782477E-5	1.0E-4	1.8057273724307183
89	96.01	0.057425677154208515	2.4428545219612463E-5	1.0E-4	1.1605316188509474
90	97.118	0.05738394297177891	4.173418242960775E-5	1.0E-4	2.5451528633896454
91	98.245	0.057340449327441555	4.349364433735292E-5	1.0E-4	3.080295507080516
92	99.454	0.05730901061147347	3.143871596808512E-5	1.0E-4	2.1930193512820946
93	100.755	0.05728916507761793	1.984553385554061E-5	1.0E-4	2.365067729290806
94	101.856	0.057258421660661356	3.074341695657318E-5	1.0E-4	1.720371610346807
95	102.982	0.057227760067140386	3.0661593520969754E-5	1.0E-4	1.6293085781357708
96	104.103	0.0571795797269758	4.818034016458583E-5	1.0E-4	1.8749893493499734
97	105.4	0.05714465585598477	3.4923870991028505E-5	1.0E-4	2.442145222858541
98	106.704	0.05710182943305063	4.282642293414185E-5	1.0E-4	4.1865818115927445
99	107.916	0.057033125528194395	6.87039048562349E-5	1.0E-4	3.765162403427147
100	109.059	0.056963805572727386	6.931995546700931E-5	1.0E-4	2.1515383539717523
101	110.062	0.05694898974263006	1.4815830097325566E-5	1.0E-4	0.314924281068062
102	110.86	0.05692526950899544	2.3720233634623444E-5	1.0E-4	0.16996011944351536
103	111.941	0.05691127224608485	1.3997262910583896E-5	1.0E-4	1.7050377143395525
104	113.359	0.05690073024553439	1.0542000550464725E-5	1.0E-4	1.383435194101449
105	114.458	0.05689231649970804	8.413745826350849E-6	1.0E-4	1.499407563095008
106	115.956	0.05688262853588564	9.687963822398171E-6	1.0E-4	1.2762662439759518
107	117.01	0.056873188768782654	9.439767102985275E-6	1.0E-4	0.6941586345854934
108	118.141	0.05685273980183695	2.0448966945703362E-5	1.0E-4	1.6910432344868886
109	119.339	0.05683383593678436	1.8903865052592728E-5	1.0E-4	1.8183728851625292
110	120.827	0.056807756859170395	2.6079077613962165E-5	1.0E-4	4.984904968363271
111	122.113	0.05678989025136444	1.786660780595667E-5	1.0E-4	1.5354109993995053
112	123.089	0.05677210786490463	1.7782386459809507E-5	1.0E-4	1.5957951048963386
113	124.311	0.05673581480376484	3.629306113978742E-5	1.0E-4	2.084255576364424
114	125.429	0.056718041059877836	1.7773743887006255E-5	1.0E-4	0.9552521387567567
115	126.58	0.05670804446399312	9.996595884714798E-6	1.0E-4	1.4440867555600723
116	127.681	0.05670294931383594	5.095150157181927E-6	1.0E-4	0.584224690785259
117	129.201	0.056690035704516216	1.2913609319722963E-5	1.0E-4	2.587813871571679
118	130.424	0.05665143950098119	3.859620353502402E-5	1.0E-4	4.7094797006902365
119	131.633	0.0566083009873895	4.313851359169507E-5	1.0E-4	2.501282696369491
120	132.699	0.056581606282959926	2.6694704429570948E-5	1.0E-4	1.5622349934126922
121	133.79	0.05656655643062564	1.5049852334282632E-5	1.0E-4	1.2635484689952647
122	135.004	0.05655613012658898	1.042630403666478E-5	1.0E-4	1.2577985521255788
123	136.495	0.0565475587124682	8.57141412077822E-6	1.0E-4	2.4067415132953496
124	137.608	0.05653304544621053	1.451326625766941E-5	1.0E-4	3.9446851548704935
125	138.812	0.05651762296217832	1.5422484032211192E-5	1.0E-4	2.222847522221545
126	139.966	0.05650886335155749	8.75961062082875E-6	1.0E-4	1.8238420942664912
127	141.202	0.0565014425883164	7.420763241089423E-6	1.0E-4	2.0652174711667493
128	142.17	0.0564922126890616	9.229899254802054E-6	1.0E-4	0.747158993404354
129	143.295	0.0564835246772475	8.688011814098062E-6	1.0E-4	1.4316757553293453
130	144.415	0.05647171787949757	1.1806797749931708E-5	1.0E-4	1.2114422151073208
131	145.38	0.05646351278883216	8.20509066540992E-6	1.0E-4	0.6117767754911825
132	146.528	0.05645086762046937	1.2645168362787618E-5	1.0E-4	2.5540805795988546
133	147.557	0.05644114467670275	9.722943766624081E-6	1.0E-4	1.4861434217930447
134	148.614	0.056428352584365266	1.2792092337482464E-5	1.0E-4	2.370928764414864
135	149.859	0.05641092847694657	1.742410741869399E-5	1.0E-4	2.8612222601098205
136	150.959	0.05638794699392874	2.298148301783237E-5	1.0E-4	4.349644469788721
137	152.104	0.056370871438562536	1.7075555366202755E-5	1.0E-4	2.0684442325480408
138	153.264	0.05636166437095241	9.207067610123021E-6	1.0E-4	2.3843603070383317
139	154.41	0.056349530502147506	1.2133868804907466E-5	1.0E-4	3.5704864821185076
140	155.525	0.056337586379065566	1.1944123081940317E-5	1.0E-4	1.5339366285104101
141	156.62	0.05633096679542237	6.619583643195648E-6	1.0E-4	1.5277802588531315
142	157.779	0.05632593246074956	5.03433467281128E-6	1.0E-4	2.323752527730366
143	159.281	0.056317516393000845	8.416067748713563E-6	1.0E-4	2.2578872170722417
144	160.427	0.05630867216835907	8.844224641778309E-6	1.0E-4	2.6557074589981826
145	162.1	0.05628767184281643	2.10003255426347E-5	1.0E-4	5.936533409287114
146	163.206	0.056269723638867584	1.7948203948847663E-5	1.0E-4	1.9431114151123197
147	164.578	0.056264882109455995	4.84152941158944E-6	1.0E-4	1.3146947298722198
148	165.856	0.056263222367151894	1.6597423041012083E-6	1.0E-4	1.9396544236149755
149	167.125	0.05626017639591244	3.045971239457046E-6	1.0E-4	4.396058388471729
150	168.462	0.0562481371450399	1.2039250872536433E-5	1.0E-4	6.935249890771702
151	169.731	0.05623842245524302	9.714689796880283E-6	1.0E-4	2.750213603832354
152	171.012	0.05623031735734282	8.10509790020314E-6	1.0E-4	1.9871752402562035
153	172.247	0.05621869150909342	1.1625848249395554E-5	1.0E-4	2.2475949328230915
154	173.404	0.05621361249899167	5.07901010175088E-6	1.0E-4	1.8120326637513682
155	174.693	0.05621076913014876	2.843368842909977E-6	1.0E-4	2.310985644501926
156	175.961	0.05620761402557199	3.155104576768597E-6	1.0E-4	3.1588006715641486
157	177.18	0.05620035968445244	7.254341119554419E-6	1.0E-4	5.917739338829234
158	178.347	0.05618514715762401	1.5212526828428663E-5	1.0E-4	3.188086206295363
159	179.428	0.05617110181984872	1.40453377752911E-5	1.0E-4	1.71973039684623
160	180.604	0.05616438271744098	6.719102407737321E-6	1.0E-4	1.02531779447006
161	181.738	0.056162303725504494	2.078991936486918E-6	1.0E-4	1.2357071926169465
162	182.884	0.05616138156238576	9.221631187342205E-7	1.0E-4	1.6162339437690036
best = -0.05616138156238576
GenDisMixClassifier with weights=[1.0, 0.0, 0.0]
optimizing 262 parameters
start 1:
Warning: Could not load UserTime. Using RealTime instead.
QUASI_NEWTON_BFGS
iteration	time	f(x)	delta	start distance	linesearch
0	0	5.157940585154631	0
1	1.151	0.6853865141238085	4.472554071030823	1.0E-4	1.418205483853432
2	2.075	0.4859695972331575	0.19941691689065094	1.0E-4	0.08426313543442326
3	3.224	0.1538163703058223	0.33215322692733523	1.0E-4	1.0496340052450237
4	4.504	0.13321844874490385	0.020597921560918442	1.0E-4	2.3219679351939138
5	5.66	0.12521361412731644	0.008004834617587414	1.0E-4	1.1777034267630042
6	6.932	0.11154542352334464	0.0136681906039718	1.0E-4	7.266848944134574
7	8.103	0.10977726250501423	0.0017681610183304108	1.0E-4	0.781177428046998
