a
b
c



GenDisMixClassifier with weights=[1.0, 0.0, 0.0]
optimizing 262 parameters
start 1:
Warning: Could not load UserTime. Using RealTime instead.
QUASI_NEWTON_BFGS
iteration	time	f(x)	delta	start distance	linesearch
48	9.219	0.07998644903087636	1.2057946724805535E-4	1.0E-4	2.3645088937391
49	9.418	0.07977647594310398	2.099730877723749E-4	1.0E-4	4.645301342315706
50	9.6	0.0793325033091485	4.4397263395548614E-4	1.0E-4	4.387209631478164
51	9.779	0.07916131332690754	1.7118998224095738E-4	1.0E-4	1.566062065258442
52	9.957	0.07907150161886452	8.981170804302219E-5	1.0E-4	2.6077561530702753
53	10.168	0.07881468340854608	2.568182103184352E-4	1.0E-4	6.550013975686326
54	10.35	0.07835222671656708	4.6245669197900185E-4	1.0E-4	2.658365980731122
55	10.515	0.07825683790328518	9.538881328190196E-5	1.0E-4	1.2267733245967076
56	10.713	0.07821011903919957	4.671886408560977E-5	1.0E-4	1.9955452803927285
57	10.902	0.07811819568648534	9.192335271422658E-5	1.0E-4	3.661895623314602
58	11.089	0.07791316740759248	2.0502827889286313E-4	1.0E-4	2.5895764860151202
59	11.286	0.07779016574827033	1.2300165932215001E-4	1.0E-4	2.2940409437300073
60	11.458	0.07775841310433883	3.1752643931501345E-5	1.0E-4	1.3879541900775274
61	11.645	0.07773590775353188	2.2505350806945046E-5	1.0E-4	1.8542085320092847
62	11.842	0.077691231580015	4.4676173516888795E-5	1.0E-4	3.2413944443676206
63	12.035	0.07760024592852821	9.098565148678295E-5	1.0E-4	3.6262383064588226
64	12.225	0.07747927788101842	1.2096804750978685E-4	1.0E-4	2.6695103071162674
65	12.449	0.07741909950225548	6.017837876294563E-5	1.0E-4	1.1150110097419603
66	12.626	0.07739895605371434	2.0143448541135034E-5	1.0E-4	1.164000035790764
67	12.804	0.07738207638391378	1.687966980055966E-5	1.0E-4	2.248247312477402
68	13.019	0.07734005559069396	4.202079321982688E-5	1.0E-4	5.749162267739872
69	13.21	0.07724054699167461	9.950859901934617E-5	1.0E-4	4.685868487634121
70	13.419	0.07715399867320431	8.654831847029754E-5	1.0E-4	2.6781153829364945
71	13.607	0.0771377424780571	1.6256195147210106E-5	1.0E-4	1.544769894353273
72	13.79	0.07712018767342566	1.7554804631447762E-5	1.0E-4	3.658728528826278
73	14.006	0.07698570281663702	1.3448485678863031E-4	1.0E-4	9.820387178347792
74	14.189	0.07686366931963229	1.2203349700473654E-4	1.0E-4	2.6657181384113455
75	14.365	0.07682644705585538	3.722226377690652E-5	1.0E-4	1.9062193884660075
76	14.569	0.07680590913165936	2.053792419602629E-5	1.0E-4	3.4457534395414298
77	14.773	0.0766999789396165	1.0593019204285792E-4	1.0E-4	8.874911669718312
78	14.963	0.07657134991166133	1.2862902795517106E-4	1.0E-4	2.4927478975235933
79	15.141	0.07648144423305193	8.990567860939214E-5	1.0E-4	1.453176137504482
80	15.36	0.07646083172423222	2.0612508819711772E-5	1.0E-4	1.2577997904163511
81	15.556	0.0764506301150157	1.0201609216525798E-5	1.0E-4	3.563743528655554
82	15.751	0.07641676908345296	3.386103156273468E-5	1.0E-4	6.7914531574176875
83	15.937	0.07635775595886063	5.90131245923331E-5	1.0E-4	3.19907233069993
84	16.117	0.07631588919909589	4.186675976473875E-5	1.0E-4	1.8697151874686029
85	16.352	0.07629970458183505	1.6184617260842082E-5	1.0E-4	2.0207956599585515
86	16.547	0.07629337479253906	6.329789295989041E-6	1.0E-4	2.4834754805734907
87	16.75	0.07628461113778874	8.763654750318373E-6	1.0E-4	5.025728369198496
88	16.969	0.07624336171319333	4.124942459540759E-5	1.0E-4	10.088786683962855
89	17.154	0.07619974953242929	4.361218076404105E-5	1.0E-4	2.5155322975979466
90	17.342	0.07618543565603422	1.4313876395069536E-5	1.0E-4	2.3400749013690407
91	17.536	0.07617842022239393	7.015433640289448E-6	1.0E-4	2.8634639489545957
92	17.749	0.07616681366672233	1.1606555671603291E-5	1.0E-4	4.629550423996665
93	17.954	0.07615603865201154	1.0775014710792674E-5	1.0E-4	2.2238958445846944
94	18.162	0.07614277699446148	1.3261657550056594E-5	1.0E-4	3.6792769895536117
95	18.368	0.07609199435700942	5.0782637452062573E-5	1.0E-4	5.705748315135094
96	18.584	0.07604166277676945	5.0331580239967866E-5	1.0E-4	2.5658619537035925
97	18.771	0.07601315716452992	2.850561223953496E-5	1.0E-4	2.1216401312711217
98	18.952	0.0760034469886205	9.710175909422025E-6	1.0E-4	1.3903697580623133
99	19.141	0.07599535973815891	8.087250461585871E-6	1.0E-4	2.4664252040517587
100	19.368	0.07596508130322899	3.0278434929920106E-5	1.0E-4	7.671808724814199
101	19.552	0.07591002230981626	5.50589934127238E-5	1.0E-4	3.4027223328745264
102	19.731	0.07588786218909928	2.2160120716985254E-5	1.0E-4	1.566064032890457
103	19.916	0.07588383902554695	4.023163552330233E-6	1.0E-4	1.107059054532893
104	20.103	0.07588104598416898	2.793041377971428E-6	1.0E-4	2.420422743516094
105	20.316	0.07587684547070758	4.200513461394273E-6	1.0E-4	4.9768309609340395
106	20.522	0.07584919802178676	2.7647448920822826E-5	1.0E-4	12.412654310875386
107	20.715	0.0758231073226018	2.6090699184966315E-5	1.0E-4	2.5508392998856633
108	20.932	0.07581416716271146	8.94015989033603E-6	1.0E-4	1.8526818352741719
109	21.117	0.07580967428121352	4.4928814979389164E-6	1.0E-4	2.206538972626515
110	21.334	0.07580590558253827	3.7686986752438756E-6	1.0E-4	2.9125308413308395
111	21.581	0.07579584792345913	1.0057659079146242E-5	1.0E-4	5.243855184212958
112	21.833	0.0757708115022769	2.5036421182234037E-5	1.0E-4	3.7321437155464294
113	22.029	0.07574807336532881	2.273813694808613E-5	1.0E-4	1.860361281580096
114	22.232	0.07574302624839196	5.047116936843232E-6	1.0E-4	1.0327297651224783
115	22.415	0.07574129138898258	1.7348594093802294E-6	1.0E-4	1.8110210760445502
116	22.649	0.07573865741442563	2.633974556950913E-6	1.0E-4	3.653956673381342
117	22.921	0.07572535949164395	1.329792278167985E-5	1.0E-4	6.157220380367557
118	23.123	0.07568582148980196	3.953800184199052E-5	1.0E-4	4.211368007530796
119	23.324	0.07567937282870171	6.448661100250108E-6	1.0E-4	1.3308555569285465
120	23.519	0.07567646014243	2.9126862717138158E-6	1.0E-4	2.707988201767749
121	23.693	0.07567218978233914	4.27036009086057E-6	1.0E-4	3.5377890310900675
122	23.905	0.07566152179086552	1.066799147361741E-5	1.0E-4	5.808650001031457
123	24.093	0.07561781773682258	4.370405404294231E-5	1.0E-4	6.234221141603949
124	24.268	0.07560442669193258	1.3391044889995984E-5	1.0E-4	1.5438695046998172
125	24.446	0.07560212605063331	2.3006412992743197E-6	1.0E-4	1.5161785452131773
126	24.639	0.07560047137820058	1.6546724327243245E-6	1.0E-4	2.1727109305466388
127	24.859	0.07559655948521883	3.911892981753318E-6	1.0E-4	4.897793970669411
128	25.061	0.07557195632243253	2.4603162786296373E-5	1.0E-4	10.253875159088441
129	25.285	0.07551791495441115	5.404136802138193E-5	1.0E-4	3.518538122291932
130	25.481	0.07550289479993957	1.5020154471578895E-5	1.0E-4	1.3994080916386185
131	25.709	0.07550095915427939	1.935645660186558E-6	1.0E-4	1.3716588038727349
132	25.909	0.07549903090332057	1.9282509588214314E-6	1.0E-4	3.423240537845548
133	26.117	0.07549188644792432	7.144455396249083E-6	1.0E-4	5.704747342812768
134	26.333	0.075463094402699	2.8792045225323193E-5	1.0E-4	5.25318192330753
135	26.577	0.07542386101124837	3.9233391450621546E-5	1.0E-4	2.0796746396442845
136	26.802	0.07540760764975664	1.6253361491733176E-5	1.0E-4	1.1662537288106034
137	26.973	0.07540262808487952	4.97956487711948E-6	1.0E-4	1.1705402046161246
138	27.149	0.07540126969629106	1.3583885884599356E-6	1.0E-4	1.159788889886668
139	27.378	0.07540001996657839	1.2497297126740081E-6	1.0E-4	1.837902727447829
140	27.599	0.07539451701309854	5.5029534798411994E-6	1.0E-4	5.71157078393687
141	27.818	0.07537293546898073	2.158154411781299E-5	1.0E-4	5.652266943257556
142	28.016	0.07534643242637856	2.6503042602168958E-5	1.0E-4	2.422864266334937
143	28.212	0.07530798977619883	3.844265017972914E-5	1.0E-4	2.9201231815114266
144	28.4	0.07525714200888732	5.084776731151264E-5	1.0E-4	1.8009158553395075
145	28.565	0.07523495033326269	2.2191675624630425E-5	1.0E-4	0.8100696225815402
146	28.741	0.07522552404423137	9.42628903131959E-6	1.0E-4	0.9892968336428587
147	28.941	0.07522242439993361	3.09964429776044E-6	1.0E-4	0.9549884882568083
148	29.164	0.07522079723729222	1.6271626413905116E-6	1.0E-4	1.6460380381079516
149	29.366	0.0752176544895069	3.1427477853174235E-6	1.0E-4	3.2168990456555013
150	29.568	0.07520908656745914	8.56792204775858E-6	1.0E-4	3.8359835769971027
151	29.764	0.07518824440801075	2.0842159448392072E-5	1.0E-4	3.8946077351036577
152	29.953	0.0751504085445302	3.78358634805509E-5	1.0E-4	2.739892915143518
153	30.144	0.0751273642522205	2.3044292309704062E-5	1.0E-4	1.570169832358661
154	30.326	0.07512238097402416	4.983278196341034E-6	1.0E-4	0.9669126596737843
155	30.5	0.07512147616098626	9.048130378969121E-7	1.0E-4	1.1335601382569493
best = -0.07512147616098626
GenDisMixClassifier with weights=[1.0, 0.0, 0.0]
optimizing 262 parameters
start 1:
Warning: Could not load UserTime. Using RealTime instead.
QUASI_NEWTON_BFGS
iteration	time	f(x)	delta	start distance	linesearch
0	0	4.390643854716718	0
1	0.591	0.9226985262691644	3.4679453284475534	1.0E-4	2.0789962631203136
2	0.979	0.6526361629520038	0.2700623633171606	1.0E-4	0.04481067058944675
3	1.498	0.2331235013310487	0.4195126616209551	1.0E-4	1.1809516960964233
4	2.011	0.21603607887444704	0.017087422456601664	1.0E-4	1.3138757091893025
5	2.524	0.19920481441914775	0.016831264455299283	1.0E-4	1.1603137816680178
6	3.136	0.17874049620687665	0.0204643182122711	1.0E-4	3.2535177334510967
7	3.667	0.16513376946678157	0.013606726740095082	1.0E-4	0.43416268804615155
8	4.147	0.16143736507807452	0.003696404388707053	1.0E-4	0.6567552799077704
9	4.586	0.15685719952181817	0.004580165556256344	1.0E-4	0.4686523128041653
10	5.069	0.1533762347853363	0.0034809647364818785	1.0E-4	1.0756216269079764
11	5.597	0.14932159921179972	0.00405463557353658	1.0E-4	1.2309645493805401
12	6.054	0.14826797695722077	0.0010536222545789453	1.0E-4	0.5602756699723106
13	6.562	0.14334633502173633	0.004921641935484444	1.0E-4	1.0381295139680047
14	7.109	0.13814972906706377	0.005196605954672556	1.0E-4	0.8464407269419899
15	7.562	0.13639572019443189	0.0017540088726318848	1.0E-4	0.44042107979072237
16	8.106	0.13375737753176212	0.002638342662669768	1.0E-4	1.5764621383465482
17	8.544	0.13237692225879838	0.0013804552729637376	1.0E-4	0.37607089343484496
18	9.053	0.13070023583199236	0.0016766864268060178	1.0E-4	0.6538169225309471
19	9.566	0.1287804133187469	0.0019198225132454616	1.0E-4	1.773363946715081
20	10.129	0.1267671557316118	0.002013257587135109	1.0E-4	2.7622076545144605
21	10.654	0.1254038829153176	0.0013632728162941976	1.0E-4	2.1357670447858803
22	11.169	0.12413590150841954	0.0012679814068980583	1.0E-4	2.5138640338426264
23	11.701	0.12298129682400263	0.0011546046844169017	1.0E-4	2.236664378522058
24	12.252	0.11988522392184155	0.003096072902161087	1.0E-4	4.74734182741862
25	12.771	0.11650157483513027	0.0033836490867112795	1.0E-4	2.3364997253329682
26	13.379	0.11505934345261044	0.0014422313825198235	1.0E-4	1.5884179091422794
27	14.215	0.11374537231196165	0.0013139711406487953	1.0E-4	5.333511255018862
28	14.74	0.1124812044601276	0.0012641678518340443	1.0E-4	0.871403241564512
29	15.196	0.11174389078529212	7.373136748354825E-4	1.0E-4	0.27071554983554796
30	15.717	0.11114981441933931	5.940763659528087E-4	1.0E-4	0.7678476035180132
31	16.254	0.10956066003212796	0.0015891543872113556	1.0E-4	0.4090621042916773
32	16.748	0.10830957426519792	0.0012510857669300324	1.0E-4	1.829100382928897
33	17.254	0.1070372682118735	0.001272306053324429	1.0E-4	2.1613920901060677
34	17.837	0.10566018326981962	0.00137708494205388	1.0E-4	1.6454246806700563
35	18.277	0.10517373679931016	4.8644647050945233E-4	1.0E-4	0.37956223287814683
36	18.791	0.1043459721951995	8.27764604110659E-4	1.0E-4	1.4598857650164774
37	19.316	0.10373270229003362	6.132699051658863E-4	1.0E-4	2.063991859589261
38	19.866	0.10285247108604252	8.80231203991097E-4	1.0E-4	2.9566530669767865
39	20.367	0.10236584687219533	4.866242138471949E-4	1.0E-4	1.882425368389222
40	20.924	0.10203236259485879	3.334842773365376E-4	1.0E-4	2.151009675398398
41	21.448	0.10151573129547382	5.166312993849648E-4	1.0E-4	2.3811139829635337
42	22.08	0.10045983774357982	0.001055893551894005	1.0E-4	4.25473201471209
43	22.705	0.10012870952232608	3.3112822125373753E-4	1.0E-4	0.9201646414971579
44	23.197	0.09949948525496832	6.292242673577586E-4	1.0E-4	0.7805943829653359
45	23.82	0.098873885460334	6.255997946343211E-4	1.0E-4	2.555255545621001
46	24.366	0.09817885765807674	6.950278022572615E-4	1.0E-4	2.8306310191941875
47	24.905	0.09759312812531781	5.857295327589274E-4	1.0E-4	2.504760771921043
48	25.404	0.09700258082265599	5.90547302661823E-4	1.0E-4	2.497152240190476
49	26.027	0.09649630089235899	5.062799302970045E-4	1.0E-4	3.4657195632447744
50	26.541	0.09603382707574026	4.62473816618722E-4	1.0E-4	2.800454167708287
51	27.058	0.09581124113399446	2.225859417458037E-4	1.0E-4	1.6914969698983868
52	27.587	0.09555364942338794	2.5759171060651953E-4	1.0E-4	1.7860140295690294
53	28.122	0.09521148848625667	3.421609371312695E-4	1.0E-4	3.080512397094229
54	28.672	0.09493681084864847	2.746776376082033E-4	1.0E-4	3.090664036071968
55	29.291	0.09471630567715215	2.20505171496313E-4	1.0E-4	2.7820948231668203
56	29.928	0.09455116588232108	1.6513979483107066E-4	1.0E-4	2.8320849844321767
57	30.497	0.09443850658048879	1.1265930183229633E-4	1.0E-4	3.005625239574411
58	31.065	0.09434803575335322	9.047082713556365E-5	1.0E-4	2.8786483228592314
59	31.735	0.09425919393769444	8.88418156587828E-5	1.0E-4	3.5548671264248752
60	32.297	0.09416020835847984	9.898557921460271E-5	1.0E-4	2.046034682526
61	32.837	0.09407728923452119	8.291912395864964E-5	1.0E-4	1.8171732932099864
62	33.401	0.09392243910409873	1.5485013042246254E-4	1.0E-4	2.7947067452277925
63	34.032	0.09379297333397771	1.294657701210178E-4	1.0E-4	2.0320601513540035
64	34.527	0.09376126239456965	3.171093940805558E-5	1.0E-4	1.1546391192515377
65	35.044	0.09370929672319547	5.196567137417951E-5	1.0E-4	1.8966174815302306
66	35.65	0.0935980849655567	1.1121175763877111E-4	1.0E-4	3.7718268480945967
67	36.199	0.09350670941469895	9.137555085775295E-5	1.0E-4	1.7076297521943087
68	36.733	0.09345283262530167	5.3876789397278024E-5	1.0E-4	1.5009514060484472
69	37.338	0.09342990136498779	2.293126031388537E-5	1.0E-4	0.45894080652754765
70	37.869	0.09338769755721868	4.220380776910615E-5	1.0E-4	1.2632490966335663
71	38.694	0.09334800411391794	3.9693443300736764E-5	1.0E-4	2.010798428695092
72	39.256	0.09332776199005302	2.0242123864921968E-5	1.0E-4	1.4760193058690747
73	39.829	0.09331097266391011	1.6789326142907512E-5	1.0E-4	2.022712797112425
74	40.352	0.09328757349410376	2.3399169806356812E-5	1.0E-4	2.7851066400679567
75	40.891	0.09324583416125491	4.173933284884468E-5	1.0E-4	2.421091507639813
76	41.479	0.09321452130278118	3.131285847372822E-5	1.0E-4	1.978065383832196
77	42.037	0.09319559905733167	1.8922245449512487E-5	1.0E-4	2.1581348433106413
78	42.742	0.09316430718491998	3.1291872411687294E-5	1.0E-4	4.953339549549914
79	43.335	0.09310393374747421	6.03734374457765E-5	1.0E-4	3.1742572817775447
80	43.882	0.0930849787474532	1.8955000021012025E-5	1.0E-4	1.1882828207047798
81	44.453	0.09306899770935179	1.5981038101409162E-5	1.0E-4	1.9405702512881235
82	45.145	0.09303995123749173	2.9046471860055822E-5	1.0E-4	4.609215537569966
83	45.817	0.09292930962521724	1.1064161227448965E-4	1.0E-4	6.079948015914544
84	46.34	0.09287945100115952	4.985862405772201E-5	1.0E-4	1.664108999934924
85	46.912	0.09285660503089783	2.2845970261684E-5	1.0E-4	2.314727219212235
86	47.556	0.09282474579507914	3.18592358186931E-5	1.0E-4	3.48323499513355
87	48.16	0.09278655411199753	3.819168308161203E-5	1.0E-4	3.226666474451987
88	48.697	0.09273261276108315	5.394135091438268E-5	1.0E-4	3.030732183238399
89	49.245	0.0926971963076981	3.5416453385048174E-5	1.0E-4	2.378369937905718
90	49.817	0.09267935305268275	1.784325501534567E-5	1.0E-4	2.466936231713048
91	50.447	0.09264009136642933	3.926168625342785E-5	1.0E-4	4.00584907814087
92	51.014	0.09259071328964241	4.937807678691286E-5	1.0E-4	2.2552435316490245
93	51.59	0.09255890954033867	3.180374930374097E-5	1.0E-4	2.5704603182823216
94	52.235	0.09253393310312391	2.4976437214760394E-5	1.0E-4	2.4893059361703886
95	52.867	0.09252058456315909	1.3348539964819217E-5	1.0E-4	2.06167110190736
96	53.538	0.09251327306654697	7.311496612122381E-6	1.0E-4	2.3576666931340173
97	54.152	0.0924980803173925	1.5192749154471774E-5	1.0E-4	3.94991258088273
98	54.692	0.09247208376705295	2.599655033955206E-5	1.0E-4	2.959585340512276
99	55.249	0.09245943790604215	1.2645861010796011E-5	1.0E-4	1.801063335959568
100	55.827	0.09245409128485492	5.34662118722995E-6	1.0E-4	1.6225246396067268
101	56.39	0.09244998533819875	4.105946656174364E-6	1.0E-4	2.6277568650271355
102	57.153	0.09243778533757381	1.2200000624934537E-5	1.0E-4	6.36395096442965
103	57.749	0.09242202278823917	1.5762549334635834E-5	1.0E-4	2.5014234253113883
104	58.332	0.09241002733514972	1.1995453089455599E-5	1.0E-4	1.2569506419720748
105	58.828	0.092399028274809	1.0999060340716182E-5	1.0E-4	0.7289346373392797
106	59.413	0.0923856862484398	1.3342026369198012E-5	1.0E-4	1.6422545914244646
107	59.946	0.09238010555891092	5.580689528883465E-6	1.0E-4	1.697175293040077
108	60.48	0.09237415433235197	5.951226558956191E-6	1.0E-4	2.3180656487988953
109	61.138	0.09236388664793137	1.0267684420597889E-5	1.0E-4	3.5378849142904483
110	61.728	0.0923467927732858	1.7093874645573992E-5	1.0E-4	3.145361695768559
111	62.328	0.09233779309981953	8.999673466264513E-6	1.0E-4	1.7403074174259747
112	62.919	0.09233488863830108	2.9044615184464773E-6	1.0E-4	1.9357073400352909
113	63.567	0.09232979164721143	5.096991089650893E-6	1.0E-4	5.798577207924362
114	64.184	0.09230864686856394	2.1144778647494422E-5	1.0E-4	6.513751115407073
115	64.785	0.09229425435831039	1.4392510253549706E-5	1.0E-4	1.810192249080179
116	65.343	0.09229131824422883	2.936114081558694E-6	1.0E-4	1.50588851818275
117	65.929	0.09228836724444736	2.9509997814675115E-6	1.0E-4	5.004042260177644
118	66.556	0.09228138572962985	6.981514817511192E-6	1.0E-4	4.752605592540095
119	67.135	0.09227746714249978	3.918587130072315E-6	1.0E-4	1.8446366096437508
120	67.919	0.092272284867722	5.18227477777633E-6	1.0E-4	5.087145296981364
121	68.543	0.09226274715144676	9.537716275237473E-6	1.0E-4	2.712209019086579
122	69.103	0.0922604771710057	2.2699804410608593E-6	1.0E-4	1.4822378332473831
123	69.688	0.09225973570009281	7.414709128905628E-7	1.0E-4	1.5778877696093874
best = -0.09225973570009281
GenDisMixClassifier with weights=[1.0, 0.0, 0.0]
optimizing 262 parameters
start 1:
Warning: Could not load UserTime. Using RealTime instead.
QUASI_NEWTON_BFGS
iteration	time	f(x)	delta	start distance	linesearch
0	0	4.843801826812047	0
1	0.614	0.5220938337965628	4.321707993015485	1.0E-4	1.761490039097437
2	1.083	0.42401065011090877	0.09808318368565405	1.0E-4	0.08638282855283161
3	1.661	0.22656913117564786	0.1974415189352609	1.0E-4	1.168338663183565
4	2.249	0.20431833143620123	0.02225079973944663	1.0E-4	1.3287572469241258
5	2.869	0.18354705410103403	0.020771277335167204	1.0E-4	1.4240255514014857
6	3.518	0.16084910077569892	0.022697953325335113	1.0E-4	2.838161301167332
7	4.085	0.15118880264891002	0.009660298126788897	1.0E-4	0.5049897116885074
8	4.727	0.14523052980248619	0.005958272846423834	1.0E-4	2.536672090752066
9	5.18	0.14285994485935902	0.0023705849431271686	1.0E-4	0.04774433138862423
10	5.765	0.14115509771481816	0.0017048471445408608	1.0E-4	1.4815193585727595
11	6.333	0.13839990697233598	0.0027551907424821775	1.0E-4	0.6606475043017328
12	7.075	0.13426354406002494	0.004136362912311037	1.0E-4	2.266990678825495
13	7.645	0.13144597587711412	0.002817568182910818	1.0E-4	1.2025913833216857
14	8.211	0.12934733671959545	0.002098639157518678	1.0E-4	0.6449617872518913
15	8.834	0.1267831667752205	0.0025641699443749444	1.0E-4	1.4563601550721488
16	9.316	0.12573408876050332	0.0010490780147171808	1.0E-4	0.2770045672474623
17	9.975	0.12373077190341057	0.002003316857092749	1.0E-4	1.4190514156345568
18	10.584	0.12262352453491603	0.001107247368494546	1.0E-4	1.082204146008774
19	11.1	0.12238799238527807	2.3553214963795144E-4	1.0E-4	0.3373866628847801
20	11.755	0.121331279519966	0.0010567128653120733	1.0E-4	2.018671364781481
21	12.445	0.11994857686417719	0.0013827026557888117	1.0E-4	3.4548916060400696
22	13.309	0.11845068917572023	0.0014978876884569614	1.0E-4	3.766890218653073
23	13.983	0.11623375442407498	0.0022169347516452498	1.0E-4	3.0605276783473
24	14.587	0.11526449971003819	9.692547140367908E-4	1.0E-4	1.359120476847354
25	15.246	0.11427838874092223	9.861109691159525E-4	1.0E-4	1.0075691466504049
26	15.763	0.114156018640643	1.223701002792399E-4	1.0E-4	0.19302957417387026
27	16.198	0.11332730672011733	8.287119205256654E-4	1.0E-4	0.05471959281608685
28	16.835	0.11285823937731554	4.690673428017905E-4	1.0E-4	0.8960866638720083
29	17.437	0.11218699687055891	6.712425067566252E-4	1.0E-4	1.898602220149898
30	18.28	0.11094724955695233	0.0012397473136065845	1.0E-4	3.0906293574597146
31	19.021	0.10988147685751908	0.001065772699433254	1.0E-4	2.038119493278284
32	19.612	0.10845152515341797	0.0014299517041011095	1.0E-4	3.385283689232992
33	20.267	0.1073301705845454	0.0011213545688725651	1.0E-4	2.671255272512677
34	20.915	0.10706798816907521	2.621824154701857E-4	1.0E-4	1.3366456494638705
35	21.534	0.10680312416489983	2.648640041753858E-4	1.0E-4	1.4102516727650967
36	22.219	0.10614339725555036	6.597269093494701E-4	1.0E-4	3.1132081023360008
37	22.81	0.10527591544203461	8.674818135157442E-4	1.0E-4	1.9939119433003083
38	23.518	0.10477332366928496	5.025917727496526E-4	1.0E-4	1.2469245533517446
39	24.151	0.10419030559701423	5.830180722707357E-4	1.0E-4	1.6241117764652553
40	24.754	0.10362651738982696	5.63788207187263E-4	1.0E-4	2.858327988059404
41	25.452	0.10330378131298165	3.227360768453119E-4	1.0E-4	1.9617202024463
42	26.218	0.1030291331421059	2.7464817087574644E-4	1.0E-4	1.6464320967008697
43	26.957	0.10257920019709228	4.49932945013623E-4	1.0E-4	4.747309852690598
44	27.725	0.1016317877325588	9.474124645334758E-4	1.0E-4	3.8627806498642037
45	28.361	0.1009389928817298	6.92794850829001E-4	1.0E-4	2.0457943255002924
46	28.98	0.10030474600943744	6.342468722923683E-4	1.0E-4	2.4030096642802348
47	29.584	0.09981029100012015	4.944550093172878E-4	1.0E-4	1.461506694570397
