a
b
c



GenDisMixClassifier with weights=[1.0, 0.0, 0.0]
optimizing 262 parameters
start 1:
Warning: Could not load UserTime. Using RealTime instead.
QUASI_NEWTON_BFGS
iteration	time	f(x)	delta	start distance	linesearch
109	21.004	0.07580967428121352	4.4928814979389164E-6	1.0E-4	2.206538972626515
110	21.232	0.07580590558253827	3.7686986752438756E-6	1.0E-4	2.9125308413308395
111	21.476	0.07579584792345913	1.0057659079146242E-5	1.0E-4	5.243855184212958
112	21.733	0.0757708115022769	2.5036421182234037E-5	1.0E-4	3.7321437155464294
113	21.929	0.07574807336532881	2.273813694808613E-5	1.0E-4	1.860361281580096
114	22.116	0.07574302624839196	5.047116936843232E-6	1.0E-4	1.0327297651224783
115	22.3	0.07574129138898258	1.7348594093802294E-6	1.0E-4	1.8110210760445502
116	22.55	0.07573865741442563	2.633974556950913E-6	1.0E-4	3.653956673381342
117	22.802	0.07572535949164395	1.329792278167985E-5	1.0E-4	6.157220380367557
118	23.005	0.07568582148980196	3.953800184199052E-5	1.0E-4	4.211368007530796
119	23.209	0.07567937282870171	6.448661100250108E-6	1.0E-4	1.3308555569285465
120	23.413	0.07567646014243	2.9126862717138158E-6	1.0E-4	2.707988201767749
121	23.593	0.07567218978233914	4.27036009086057E-6	1.0E-4	3.5377890310900675
122	23.8	0.07566152179086552	1.066799147361741E-5	1.0E-4	5.808650001031457
123	23.985	0.07561781773682258	4.370405404294231E-5	1.0E-4	6.234221141603949
124	24.153	0.07560442669193258	1.3391044889995984E-5	1.0E-4	1.5438695046998172
125	24.325	0.07560212605063331	2.3006412992743197E-6	1.0E-4	1.5161785452131773
126	24.515	0.07560047137820058	1.6546724327243245E-6	1.0E-4	2.1727109305466388
127	24.743	0.07559655948521883	3.911892981753318E-6	1.0E-4	4.897793970669411
128	24.941	0.07557195632243253	2.4603162786296373E-5	1.0E-4	10.253875159088441
129	25.165	0.07551791495441115	5.404136802138193E-5	1.0E-4	3.518538122291932
130	25.358	0.07550289479993957	1.5020154471578895E-5	1.0E-4	1.3994080916386185
131	25.579	0.07550095915427939	1.935645660186558E-6	1.0E-4	1.3716588038727349
132	25.797	0.07549903090332057	1.9282509588214314E-6	1.0E-4	3.423240537845548
133	26.011	0.07549188644792432	7.144455396249083E-6	1.0E-4	5.704747342812768
134	26.219	0.075463094402699	2.8792045225323193E-5	1.0E-4	5.25318192330753
135	26.448	0.07542386101124837	3.9233391450621546E-5	1.0E-4	2.0796746396442845
136	26.662	0.07540760764975664	1.6253361491733176E-5	1.0E-4	1.1662537288106034
137	26.831	0.07540262808487952	4.97956487711948E-6	1.0E-4	1.1705402046161246
138	27.012	0.07540126969629106	1.3583885884599356E-6	1.0E-4	1.159788889886668
139	27.24	0.07540001996657839	1.2497297126740081E-6	1.0E-4	1.837902727447829
140	27.467	0.07539451701309854	5.5029534798411994E-6	1.0E-4	5.71157078393687
141	27.683	0.07537293546898073	2.158154411781299E-5	1.0E-4	5.652266943257556
142	27.879	0.07534643242637856	2.6503042602168958E-5	1.0E-4	2.422864266334937
143	28.067	0.07530798977619883	3.844265017972914E-5	1.0E-4	2.9201231815114266
144	28.245	0.07525714200888732	5.084776731151264E-5	1.0E-4	1.8009158553395075
145	28.409	0.07523495033326269	2.2191675624630425E-5	1.0E-4	0.8100696225815402
146	28.586	0.07522552404423137	9.42628903131959E-6	1.0E-4	0.9892968336428587
147	28.793	0.07522242439993361	3.09964429776044E-6	1.0E-4	0.9549884882568083
148	29.028	0.07522079723729222	1.6271626413905116E-6	1.0E-4	1.6460380381079516
149	29.244	0.0752176544895069	3.1427477853174235E-6	1.0E-4	3.2168990456555013
150	29.439	0.07520908656745914	8.56792204775858E-6	1.0E-4	3.8359835769971027
151	29.635	0.07518824440801075	2.0842159448392072E-5	1.0E-4	3.8946077351036577
152	29.834	0.0751504085445302	3.78358634805509E-5	1.0E-4	2.739892915143518
153	30.011	0.0751273642522205	2.3044292309704062E-5	1.0E-4	1.570169832358661
154	30.183	0.07512238097402416	4.983278196341034E-6	1.0E-4	0.9669126596737843
155	30.359	0.07512147616098626	9.048130378969121E-7	1.0E-4	1.1335601382569493
best = -0.07512147616098626
GenDisMixClassifier with weights=[1.0, 0.0, 0.0]
optimizing 262 parameters
start 1:
Warning: Could not load UserTime. Using RealTime instead.
QUASI_NEWTON_BFGS
iteration	time	f(x)	delta	start distance	linesearch
0	0	4.603088720647529	0
1	0.313	1.3914814752829903	3.2116072453645383	1.0E-4	3.7573280529327815
2	0.521	1.3854954221144171	0.005986053168573147	1.0E-4	0.011005425037808858
3	0.787	0.7204562224897436	0.6650391996246735	1.0E-4	5.63662571607457
4	0.986	0.6755228972661995	0.044933325223544096	1.0E-4	0.18655409052627292
5	1.201	0.5511420081771775	0.124380889089022	1.0E-4	0.9702597724764419
6	1.432	0.4760841415437721	0.07505786663340541	1.0E-4	3.0291922993416294
7	1.652	0.4390877050492577	0.036996436494514395	1.0E-4	0.8680572654651285
8	1.912	0.3362478272909121	0.10283987775834558	1.0E-4	3.082320065889341
9	2.165	0.28346418660626865	0.052783640684643474	1.0E-4	1.6010099923761671
10	2.376	0.26797323011490404	0.015490956491364616	1.0E-4	1.1800052618124617
11	2.6	0.24749468484428294	0.020478545270621096	1.0E-4	1.3866736907418324
12	2.807	0.23227324677992633	0.015221438064356607	1.0E-4	0.9340209880085468
13	3.06	0.2212757446821995	0.010997502097726847	1.0E-4	1.5157858262937436
14	3.288	0.21291197506230078	0.008363769619898709	1.0E-4	1.0997540383331657
15	3.517	0.20497066444417464	0.00794131061812614	1.0E-4	1.882522319884374
16	3.762	0.19034025922160738	0.014630405222567255	1.0E-4	2.3224520032722618
17	4.007	0.17966416199882732	0.010676097222780068	1.0E-4	1.7826073700669463
18	4.207	0.17435143268892142	0.005312729309905895	1.0E-4	0.4487956980078184
19	4.465	0.16867379830150797	0.005677634387413449	1.0E-4	1.1021457711628162
20	4.685	0.1671493675110011	0.0015244307905068755	1.0E-4	1.1315792110687666
21	4.932	0.16510808057652546	0.002041286934475639	1.0E-4	1.0927686206738239
22	5.172	0.1616639789708756	0.0034441016056498686	1.0E-4	2.138550118163586
23	5.386	0.16009496221422853	0.001569016756647057	1.0E-4	0.44059415961739246
24	5.614	0.15688493133753859	0.0032100308766899455	1.0E-4	1.3875141860086375
25	5.826	0.1540712825156618	0.0028136488218767908	1.0E-4	0.7185897405867459
26	6.037	0.15269784315533613	0.0013734393603256623	1.0E-4	0.717037676201659
27	6.303	0.15159203545060895	0.0011058077047271797	1.0E-4	1.7666790768979
28	6.525	0.151240249787028	3.517856635809613E-4	1.0E-4	0.46516426913168424
29	6.734	0.15027719729985334	9.630524871746537E-4	1.0E-4	0.17867976727461754
30	6.993	0.14923765900084907	0.0010395382990042723	1.0E-4	3.064716189297871
31	7.264	0.1484821694860841	7.554895147649787E-4	1.0E-4	1.3588488076222822
32	7.472	0.14765060910578826	8.315603802958316E-4	1.0E-4	0.2758698998178928
33	7.708	0.14652440747227474	0.0011262016335135128	1.0E-4	1.4126180170778078
34	7.943	0.14526858171615636	0.0012558257561183783	1.0E-4	2.226661899221791
35	8.188	0.14460571168099354	6.628700351628269E-4	1.0E-4	2.2588649460709513
36	8.424	0.1442221848722997	3.8352680869382927E-4	1.0E-4	2.4276453118607435
37	8.701	0.1434265866916472	7.955981806525014E-4	1.0E-4	4.498317467143094
38	8.933	0.14304396982301612	3.82616868631086E-4	1.0E-4	1.4833935995371736
39	9.163	0.14288328676993234	1.6068305308378217E-4	1.0E-4	1.0829585279132095
40	9.414	0.14256507406145155	3.182127084807862E-4	1.0E-4	2.134138448384669
41	9.66	0.1424255372333367	1.3953682811485013E-4	1.0E-4	1.5393509209180656
42	9.931	0.14225812629724646	1.6741093609023983E-4	1.0E-4	4.912143824564586
43	10.189	0.14203944803425772	2.1867826298874182E-4	1.0E-4	2.372639432618145
44	10.436	0.14183532717531885	2.0412085893886656E-4	1.0E-4	2.434069738042654
45	10.682	0.14158517295395598	2.501542213628749E-4	1.0E-4	2.6367987822758803
46	10.917	0.14141715996304305	1.680129909129302E-4	1.0E-4	2.513522516057996
47	11.186	0.1411357231890143	2.814367740287538E-4	1.0E-4	3.4879118025577207
48	11.507	0.1409108788542895	2.2484433472480525E-4	1.0E-4	2.3844115357104743
49	11.782	0.14057236620736502	3.3851264692447147E-4	1.0E-4	3.4639416756603754
50	12.0	0.14015653941876755	4.1582678859747313E-4	1.0E-4	1.8642088724097825
51	12.201	0.14004639769058708	1.1014172818046841E-4	1.0E-4	0.6048260336832432
52	12.453	0.13994343659119166	1.0296109939542109E-4	1.0E-4	0.6009831790664468
53	12.677	0.13983453138907906	1.0890520211259691E-4	1.0E-4	1.0144109534660206
54	12.902	0.13967895451339146	1.5557687568759637E-4	1.0E-4	0.8783790235738422
55	13.171	0.13954379976963124	1.3515474376021852E-4	1.0E-4	2.0861051805239397
56	13.495	0.13937978432701675	1.640154426144902E-4	1.0E-4	2.6070627730010982
57	13.746	0.13922075864594058	1.5902568107617476E-4	1.0E-4	2.1999105226448328
58	13.984	0.13911981620710373	1.009424388368485E-4	1.0E-4	1.609109930776938
59	14.298	0.13905479007107904	6.502613602468732E-5	1.0E-4	1.0159168986165583
60	14.554	0.13891297436621183	1.4181570486720974E-4	1.0E-4	1.8841626452596778
61	14.845	0.1388152750434428	9.769932276904036E-5	1.0E-4	1.2209912302375376
62	15.088	0.1387154095118299	9.986553161289713E-5	1.0E-4	1.1901661419724197
63	15.361	0.1386305435698626	8.486594196729924E-5	1.0E-4	1.7504577668505685
64	15.609	0.1385584138509738	7.212971888878594E-5	1.0E-4	1.4899347143844255
65	15.843	0.1384301401486385	1.282737023353131E-4	1.0E-4	2.448809062523807
66	16.086	0.13827892704918884	1.512130994496541E-4	1.0E-4	1.837390451092607
67	16.331	0.13811724327260516	1.6168377658368205E-4	1.0E-4	1.8507826828380007
68	16.564	0.13800471346487608	1.1252980772907817E-4	1.0E-4	1.8606464919859154
69	16.811	0.13789204360883967	1.126698560364181E-4	1.0E-4	1.7410236866596862
70	17.052	0.13778366374242992	1.0837986640974129E-4	1.0E-4	1.9979567127838231
71	17.393	0.13771430503561682	6.935870681309964E-5	1.0E-4	2.056715910240225
72	17.631	0.1376679671952647	4.633784035212862E-5	1.0E-4	1.2745566234499541
73	17.885	0.13762431838818537	4.364880707932728E-5	1.0E-4	1.4962477574323518
74	18.163	0.13758744244100865	3.6875947176717716E-5	1.0E-4	2.1178607379156507
75	18.427	0.13750493624142904	8.25061995796128E-5	1.0E-4	3.4059411088113984
76	18.707	0.13743792981166544	6.700642976359417E-5	1.0E-4	2.5812779073727343
77	19.047	0.13739675829690692	4.11715147585201E-5	1.0E-4	2.4174186564157707
78	19.34	0.13732776839826064	6.89898986462878E-5	1.0E-4	2.971234881310957
79	19.607	0.1372374045566439	9.036384161673072E-5	1.0E-4	2.664801439695091
80	19.868	0.13717022232024612	6.71822363977892E-5	1.0E-4	3.1409584927150545
81	20.143	0.13713112128123373	3.910103901239026E-5	1.0E-4	2.6335916621257907
82	20.413	0.13708313124365154	4.799003758218512E-5	1.0E-4	3.0343305903266375
83	20.692	0.13701784988509663	6.528135855490835E-5	1.0E-4	2.2032514854628773
84	20.947	0.13695511788691947	6.273199817716235E-5	1.0E-4	2.6543739766331225
85	21.183	0.1369086989742905	4.6418912628964915E-5	1.0E-4	2.3951129892040535
86	21.454	0.13688941919113892	1.9279783151582297E-5	1.0E-4	2.167664293074829
87	21.814	0.13685221990041452	3.719929072440453E-5	1.0E-4	4.299237984370635
88	22.073	0.13683045139135244	2.1768509062075614E-5	1.0E-4	1.3919813210158216
89	22.332	0.13681873897665622	1.1712414696218865E-5	1.0E-4	1.971817904818086
90	22.607	0.13680216243662113	1.6576540035090348E-5	1.0E-4	2.8002204928533305
91	22.859	0.1367864967240235	1.5665712597645598E-5	1.0E-4	2.2642062641226723
92	23.153	0.13677472397579993	1.177274822355967E-5	1.0E-4	2.719105314596794
93	23.432	0.13676385098585073	1.087298994920105E-5	1.0E-4	3.491766325410308
94	23.7	0.13674829789674647	1.5553089104253237E-5	1.0E-4	3.1925558450930915
95	23.981	0.13671421332517142	3.4084571575054845E-5	1.0E-4	4.171310149034097
96	24.23	0.1367002518298945	1.3961495276909597E-5	1.0E-4	1.625361204270019
97	24.517	0.13669126255042133	8.989279473181622E-6	1.0E-4	2.9129191758389177
98	24.809	0.13667372499232566	1.753755809566493E-5	1.0E-4	3.768435630856068
99	25.133	0.1366296198026952	4.4105189630466723E-5	1.0E-4	3.3918304236921983
100	25.448	0.13657956971247726	5.005009021794016E-5	1.0E-4	1.9150696785926633
101	25.713	0.13656440803635206	1.5161676125197143E-5	1.0E-4	2.149629268400374
102	26.014	0.13652345184161252	4.095619473953871E-5	1.0E-4	7.244414841927529
103	26.312	0.1364227140724474	1.0073776916511012E-4	1.0E-4	3.741864763657219
104	26.569	0.1363542182317238	6.84958407236036E-5	1.0E-4	1.9102260376970523
105	26.864	0.13631371371545042	4.050451627338192E-5	1.0E-4	1.9068816389681293
106	27.129	0.13628766311779195	2.6050597658477948E-5	1.0E-4	2.0565838304514608
107	27.398	0.13624392783832986	4.3735279462081555E-5	1.0E-4	2.9133114799070308
108	27.658	0.13612170592009692	1.2222191823293982E-4	1.0E-4	2.8507676769009644
109	27.916	0.13598425405056094	1.3745186953598165E-4	1.0E-4	2.1479397733663
110	28.185	0.13593846430436773	4.578974619320886E-5	1.0E-4	1.0195398870741845
111	28.486	0.13590437550737772	3.408879699001721E-5	1.0E-4	1.2137191110623946
112	28.735	0.1358757337320658	2.864177531192169E-5	1.0E-4	1.8578251381025166
113	28.934	0.135862047212858	1.3686519207800618E-5	1.0E-4	0.3718401789051227
114	29.189	0.13582007224153372	4.197497132427119E-5	1.0E-4	1.9477037096737373
115	29.456	0.13574222086200496	7.785137952875942E-5	1.0E-4	1.8473204046902545
116	29.751	0.13566521042964808	7.701043235688876E-5	1.0E-4	1.5492777182253763
117	29.998	0.13562759260387589	3.7617825772190416E-5	1.0E-4	0.7491599934759717
118	30.244	0.13556271247281806	6.488013105782064E-5	1.0E-4	1.9428610946000915
119	30.485	0.13551086473081708	5.184774200098219E-5	1.0E-4	1.3408720675009314
120	30.725	0.13544716358418712	6.370114662995752E-5	1.0E-4	1.839656772399844
121	30.953	0.13539668645677475	5.047712741237942E-5	1.0E-4	1.1361513327025499
122	31.24	0.135263815686418	1.3287077035675776E-4	1.0E-4	2.2970201598888607
123	31.482	0.13512322663655094	1.4058904986705145E-4	1.0E-4	1.8880287870804953
124	31.732	0.13503646612762593	8.676050892500453E-5	1.0E-4	1.0481793143116265
125	31.958	0.13498386232773532	5.260379989061037E-5	1.0E-4	0.6379454136720499
126	32.194	0.13491865782803636	6.520449969896203E-5	1.0E-4	0.8116130798043116
127	32.424	0.1348374499457031	8.120788233326182E-5	1.0E-4	0.9883329954288484
128	32.685	0.13476140527107078	7.604467463231956E-5	1.0E-4	0.8423117922366797
129	32.892	0.13471941119700515	4.199407406563216E-5	1.0E-4	0.42445998634079213
130	33.167	0.13457096916511865	1.4844203188649208E-4	1.0E-4	2.2308998531818363
131	33.492	0.1343083147715569	2.626543935617398E-4	1.0E-4	2.474329174534402
132	33.704	0.1342522488873439	5.6065884213002404E-5	1.0E-4	0.2973837400921869
133	33.911	0.13412352766178307	1.287212255608461E-4	1.0E-4	0.5617496649960507
134	34.145	0.13405226191567035	7.126574611271419E-5	1.0E-4	0.6937705773645529
135	34.372	0.13392191014056137	1.3035177510897777E-4	1.0E-4	0.49001633063643807
136	34.591	0.13363134926459905	2.905608759623257E-4	1.0E-4	1.1491070386953237
137	34.825	0.13317135448668016	4.599947779188873E-4	1.0E-4	1.4515589937881157
138	34.999	0.1331206703055619	5.068418111825457E-5	1.0E-4	0.12492978058267691
139	35.223	0.13298327461820336	1.3739568735854357E-4	1.0E-4	0.3468048441847731
140	35.415	0.13287999040403195	1.0328421417141187E-4	1.0E-4	0.18649157828122165
141	35.658	0.1328160205832338	6.396982079814872E-5	1.0E-4	0.979482321782952
142	35.913	0.13270429698825903	1.1172359497477191E-4	1.0E-4	1.6076093112227772
143	36.132	0.13260495869173503	9.933829652400417E-5	1.0E-4	1.0877513697468293
144	36.397	0.13248543607875884	1.1952261297618061E-4	1.0E-4	1.2643625598402302
145	36.623	0.13232959571126027	1.5584036749857755E-4	1.0E-4	1.207445320370624
146	36.875	0.13217545513764345	1.5414057361681777E-4	1.0E-4	1.7722728919465585
147	37.105	0.13208358588544045	9.18692522030029E-5	1.0E-4	0.865830516279173
148	37.347	0.13196847078375323	1.1511510168721317E-4	1.0E-4	2.134191214828728
149	37.58	0.13185008186130484	1.183889224483925E-4	1.0E-4	1.9537129427395747
150	37.803	0.13178942916676087	6.065269454397226E-5	1.0E-4	0.5629901576259285
151	38.085	0.13173040531063054	5.902385613032468E-5	1.0E-4	0.40625735681009273
152	38.325	0.13160939214908374	1.2101316154680686E-4	1.0E-4	1.6748915643885705
153	38.568	0.13150015279157587	1.0923935750786762E-4	1.0E-4	1.588566077833663
154	38.806	0.13142122895042652	7.892384114935314E-5	1.0E-4	1.6719640229428423
155	39.034	0.13137274650012515	4.848245030136811E-5	1.0E-4	2.2225769569620626
156	39.309	0.13132144116688044	5.130533324471109E-5	1.0E-4	2.298813279752934
157	39.554	0.13117908595153258	1.4235521534786133E-4	1.0E-4	3.6181092549614116
158	39.809	0.1310797593724456	9.93265790869835E-5	1.0E-4	1.9357520445424494
159	40.097	0.13103606252272676	4.369684971883281E-5	1.0E-4	2.291793133049882
160	40.404	0.13094281887619943	9.324364652732453E-5	1.0E-4	4.086791453423984
161	40.659	0.13084688396519598	9.593491100345908E-5	1.0E-4	1.5904067246529638
162	40.894	0.13079438681390207	5.249715129390653E-5	1.0E-4	1.551060238759471
163	41.161	0.13073676810882226	5.7618705079809374E-5	1.0E-4	2.5401114318812534
164	41.429	0.13069711832623135	3.964978259091145E-5	1.0E-4	1.1301279052985262
165	41.687	0.1306542137277299	4.290459850145312E-5	1.0E-4	1.594233899233982
166	41.927	0.13063026699192598	2.394673580391471E-5	1.0E-4	1.3954434168551946
167	42.124	0.13061827542772633	1.1991564199648197E-5	1.0E-4	0.17196808972931418
168	42.366	0.13058276596780266	3.5509459923671605E-5	1.0E-4	2.316514751304598
169	42.636	0.13056073340674568	2.2032561056983813E-5	1.0E-4	1.6571482276169602
170	42.882	0.13053972054533772	2.101286140795966E-5	1.0E-4	3.248434542767729
171	43.148	0.1304865321376974	5.318840764031996E-5	1.0E-4	4.618564071409034
